1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.040404 0.004931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.080808 0.034704 0.006044 0.000000 0.000000 0.000000 0.000000 0.000000
1.121212 0.072562 0.008707 0.001494 0.000000 0.000000 0.000000 0.000000
1.161616 0.111373 0.016942 0.002299 0.000000 0.000000 0.000000 0.000000
1.202020 0.153275 0.023932 0.002869 0.000000 0.000000 0.000000 0.000000
1.242424 0.188782 0.033711 0.003393 0.000000 0.000000 0.000000 0.000000
1.282828 0.221591 0.040859 0.003903 0.000000 0.000000 0.000000 0.000000
1.323232 0.256338 0.050650 0.006198 0.000000 0.000000 0.000000 0.000000
1.363636 0.290552 0.059783 0.011243 0.000000 0.000000 0.000000 0.000000
1.404040 0.314032 0.071961 0.013047 0.000000 0.000000 0.000000 0.000000
1.444444 0.352028 0.080188 0.016495 0.001020 0.000000 0.000000 0.000000
1.484848 0.384886 0.098644 0.020378 0.001516 0.000000 0.000000 0.000000
1.525253 0.417505 0.114464 0.023511 0.002015 0.000000 0.000000 0.000000
1.565657 0.447435 0.129734 0.027914 0.002577 0.000000 0.000000 0.000000
1.606061 0.480502 0.153195 0.030917 0.003083 0.001095 0.000000 0.000000
1.646465 0.510059 0.164893 0.036679 0.003417 0.001221 0.000000 0.000000
1.686869 0.533983 0.189942 0.045330 0.003750 0.001347 0.000000 0.000000
1.727273 0.559893 0.210835 0.055353 0.004316 0.001472 0.000000 0.000000
1.767677 0.591149 0.231057 0.069061 0.005508 0.001598 0.000000 0.000000
1.808081 0.622916 0.253000 0.077745 0.008495 0.001724 0.000000 0.000000
1.848485 0.659033 0.281858 0.089227 0.010783 0.001849 0.000000 0.000000
1.888889 0.688315 0.302661 0.101529 0.014902 0.001975 0.001059 0.000000
1.929293 0.725806 0.326330 0.116832 0.020502 0.003247 0.001267 0.000000
1.969697 0.773808 0.354579 0.132270 0.027796 0.005392 0.001474 0.000000
2.010101 0.836864 0.381695 0.158769 0.033949 0.006435 0.001682 0.000000
2.050505 0.911098 0.419429 0.186901 0.044346 0.008001 0.001889 0.000000
2.090909 0.959235 0.448980 0.215357 0.050918 0.009255 0.004490 0.001509
2.131313 0.984522 0.487814 0.231890 0.060817 0.010711 0.007095 0.002679
2.171717 0.998855 0.521368 0.268274 0.076142 0.015367 0.009314 0.004209
2.212121 1.000000 0.540431 0.298203 0.091881 0.023677 0.011579 0.006044
2.252525 1.000000 0.568433 0.319068 0.103386 0.028180 0.013462 0.006970
2.292929 1.000000 0.584371 0.345397 0.122939 0.041299 0.018827 0.009652
2.333333 1.000000 0.608497 0.374778 0.144981 0.050008 0.026673 0.012032
2.373737 1.000000 0.638073 0.399533 0.164928 0.066684 0.039140 0.015866
2.414141 1.000000 0.657329 0.431622 0.190566 0.075657 0.049171 0.019027
2.454545 1.000000 0.685834 0.460661 0.215882 0.085311 0.060700 0.029674
2.494949 1.000000 0.707373 0.489358 0.239488 0.101000 0.071642 0.037194
2.535354 1.000000 0.728895 0.517212 0.265088 0.116738 0.083453 0.041846
2.575758 1.000000 0.747295 0.541520 0.288301 0.136816 0.101022 0.057725
2.616162 1.000000 0.760170 0.566475 0.325304 0.166626 0.122872 0.070658
2.656566 1.000000 0.780616 0.584685 0.346252 0.190834 0.152815 0.084695
2.696970 1.000000 0.793957 0.607677 0.375202 0.219984 0.176617 0.102347
2.737374 1.000000 0.806632 0.629354 0.397212 0.247469 0.200156 0.122675
2.777778 1.000000 0.816012 0.646479 0.422819 0.271192 0.220249 0.141863
2.818182 1.000000 0.824986 0.669795 0.451775 0.294702 0.244675 0.161014
2.858586 1.000000 0.840882 0.684475 0.485707 0.313912 0.267086 0.192561
2.898990 1.000000 0.852597 0.704339 0.510752 0.336847 0.292383 0.209442
2.939394 1.000000 0.860807 0.723656 0.531173 0.372055 0.314474 0.230632
2.979798 1.000000 0.869942 0.733475 0.555223 0.388102 0.343201 0.256446
3.020202 1.000000 0.881823 0.751781 0.576452 0.428210 0.372831 0.289113
3.060606 1.000000 0.890371 0.770468 0.610995 0.444791 0.405641 0.314355
3.101010 1.000000 0.898548 0.784561 0.631297 0.466723 0.430254 0.338000
3.141414 1.000000 0.905616 0.800103 0.655133 0.489995 0.462875 0.363824
3.181818 1.000000 0.914597 0.812698 0.680486 0.515543 0.497019 0.395261
3.222222 1.000000 0.921333 0.827381 0.701658 0.546965 0.519257 0.415249
3.262626 1.000000 0.931242 0.832893 0.715369 0.569548 0.550404 0.439144
3.303030 1.000000 0.937985 0.846063 0.732006 0.585268 0.571584 0.466836
3.343434 1.000000 0.943994 0.853475 0.748839 0.608372 0.592525 0.489870
3.383838 1.000000 0.950728 0.859444 0.760492 0.643473 0.611722 0.512210
3.424242 1.000000 0.959537 0.868964 0.777583 0.659301 0.628054 0.539699
3.464646 1.000000 0.965226 0.878333 0.788445 0.678290 0.655294 0.557822
3.505051 1.000000 0.965719 0.886421 0.801872 0.703709 0.667261 0.577903
3.545455 1.000000 0.967320 0.895351 0.810649 0.718074 0.685942 0.600821
3.585859 1.000000 0.970744 0.903287 0.821584 0.735220 0.704559 0.626175
3.626263 1.000000 0.976369 0.910354 0.838207 0.756201 0.717474 0.648638
3.666667 1.000000 0.977814 0.917104 0.846007 0.763952 0.742920 0.670001
