1.000000 0.000000 0.000000 0.000000 0.000000
1.111111 0.000000 0.000000 0.000000 0.000000
1.222222 0.000000 0.000000 0.000000 0.000000
1.333333 0.000000 0.000000 0.000000 0.000000
1.444444 0.000000 0.000000 0.000000 0.000000
1.555556 0.000000 0.000000 0.000000 0.000000
1.666667 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000
1.888889 0.007143 0.000000 0.000000 0.000000
2.000000 0.023325 0.000000 0.000000 0.003388
2.111111 0.047396 0.000000 0.000000 0.008440
2.222222 0.076210 0.002523 0.000000 0.022443
2.333333 0.121496 0.007604 0.000000 0.055459
2.444444 0.170945 0.016053 0.000000 0.094181
2.555556 0.246452 0.040253 0.000000 0.139432
2.666667 0.322398 0.068401 0.000000 0.190542
2.777778 0.392081 0.107184 0.000000 0.249040
2.888889 0.458336 0.154935 0.000000 0.316645
3.000000 0.536052 0.222632 0.000000 0.387023
3.111111 0.599754 0.277833 0.000000 0.464047
3.222222 0.664616 0.336156 0.000000 0.520567
3.333333 0.730860 0.409208 0.000000 0.574499
3.444444 0.780388 0.493935 0.000000 0.628927
3.555556 0.811729 0.550917 0.000000 0.677358
3.666667 0.839509 0.616406 0.000000 0.723618
3.777778 0.868535 0.665229 0.000000 0.761155
3.888889 0.889258 0.710912 0.000000 0.797708
4.000000 0.912696 0.763767 0.000000 0.826657
4.111111 0.919826 0.796100 0.000000 0.853566
4.222222 0.929052 0.833765 0.000000 0.877056
4.333333 0.945626 0.859815 0.002133 0.892115
4.444444 0.955542 0.884028 0.002523 0.906189
4.555556 0.966353 0.899253 0.002914 0.922421
4.666667 0.971456 0.913558 0.007604 0.932163
4.777778 0.981091 0.925051 0.012064 0.938561
4.888889 0.984833 0.938541 0.016053 0.948138
5.000000 0.986586 0.944599 0.027824 0.951863
5.111111 0.989457 0.956017 0.040253 0.960449
5.222222 0.990953 0.961205 0.060200 0.966990
5.333333 0.994177 0.966649 0.068401 0.973023
5.444444 0.995619 0.976613 0.088323 0.973748
5.555556 0.997938 0.980677 0.107184 0.980426
5.666667 0.999024 0.982434 0.129403 0.983177
5.777778 0.999220 0.984306 0.154935 0.985564
5.888889 0.999416 0.986617 0.185981 0.987350
6.000000 0.999612 0.988948 0.222632 0.988556
6.111111 0.999809 0.990247 0.241972 0.990928
6.222222 1.000000 0.990720 0.277833 0.991601
6.333333 1.000000 0.992290 0.306684 0.992354
6.444444 1.000000 0.994517 0.336156 0.994615
6.555556 1.000000 0.997015 0.375050 0.996050
6.666667 1.000000 0.997515 0.409208 0.996411
6.777778 1.000000 0.998022 0.455855 0.996773
6.888889 1.000000 0.998747 0.493935 0.997168
7.000000 1.000000 1.000000 0.518742 0.997622
7.111111 1.000000 1.000000 0.550917 0.998176
7.222222 1.000000 1.000000 0.588046 0.999113
7.333333 1.000000 1.000000 0.616406 0.999620
7.444444 1.000000 1.000000 0.642443 1.000000
7.555556 1.000000 1.000000 0.665229 1.000000
7.666667 1.000000 1.000000 0.693770 1.000000
7.777778 1.000000 1.000000 0.710912 1.000000
7.888889 1.000000 1.000000 0.739579 1.000000
8.000000 1.000000 1.000000 0.763767 1.000000
8.111111 1.000000 1.000000 0.776094 1.000000
8.222222 1.000000 1.000000 0.796100 1.000000
8.333333 1.000000 1.000000 0.813372 1.000000
8.444444 1.000000 1.000000 0.833765 1.000000
8.555556 1.000000 1.000000 0.848423 1.000000
8.666667 1.000000 1.000000 0.859815 1.000000
8.777778 1.000000 1.000000 0.871121 1.000000
8.888889 1.000000 1.000000 0.884028 1.000000
9.000000 1.000000 1.000000 0.888291 1.000000
9.111111 1.000000 1.000000 0.899253 1.000000
9.222222 1.000000 1.000000 0.905825 1.000000
9.333333 1.000000 1.000000 0.913558 1.000000
9.444444 1.000000 1.000000 0.919329 1.000000
9.555556 1.000000 1.000000 0.925051 1.000000
9.666667 1.000000 1.000000 0.933313 1.000000
9.777778 1.000000 1.000000 0.938541 1.000000
9.888889 1.000000 1.000000 0.941333 1.000000
10.000000 1.000000 1.000000 0.944599 1.000000
10.111111 1.000000 1.000000 0.950639 1.000000
10.222222 1.000000 1.000000 0.956017 1.000000
10.333333 1.000000 1.000000 0.957782 1.000000
10.444444 1.000000 1.000000 0.961205 1.000000
10.555556 1.000000 1.000000 0.964312 1.000000
10.666667 1.000000 1.000000 0.966649 1.000000
10.777778 1.000000 1.000000 0.972311 1.000000
10.888889 1.000000 1.000000 0.976613 1.000000
11.000000 1.000000 1.000000 0.980200 1.000000
11.111111 1.000000 1.000000 0.980677 1.000000
11.222222 1.000000 1.000000 0.981867 1.000000
11.333333 1.000000 1.000000 0.982434 1.000000
11.444444 1.000000 1.000000 0.982891 1.000000
11.555556 1.000000 1.000000 0.984306 1.000000
11.666667 1.000000 1.000000 0.986242 1.000000
11.777778 1.000000 1.000000 0.986617 1.000000
11.888889 1.000000 1.000000 0.986992 1.000000
12.000000 1.000000 1.000000 0.988948 1.000000
