1.000000 0.024712
1.090909 0.033352
1.181818 0.048509
1.272727 0.065688
1.363636 0.090863
1.454545 0.113576
1.545455 0.138076
1.636364 0.161072
1.727273 0.182283
1.818182 0.200372
1.909091 0.227950
2.000000 0.257292
2.090909 0.281991
2.181818 0.314882
2.272727 0.350727
2.363636 0.374515
2.454545 0.399378
2.545455 0.417937
2.636364 0.446656
2.727273 0.472095
2.818182 0.501748
2.909091 0.522286
3.000000 0.542716
3.090909 0.570595
3.181818 0.595067
3.272727 0.616012
3.363636 0.627258
3.454545 0.637838
3.545455 0.662696
3.636364 0.685070
3.727273 0.700193
3.818182 0.724000
3.909091 0.737389
4.000000 0.751453
4.090909 0.764115
4.181818 0.776922
4.272727 0.793286
4.363636 0.807240
4.454545 0.814837
4.545455 0.824939
4.636364 0.832987
4.727273 0.839843
4.818182 0.854792
4.909091 0.865544
5.000000 0.875305
5.090909 0.882952
5.181818 0.888763
5.272727 0.894121
5.363636 0.899473
5.454545 0.904646
5.545455 0.910428
5.636364 0.914338
5.727273 0.918278
5.818182 0.922400
5.909091 0.924893
6.000000 0.929831
6.090909 0.933483
6.181818 0.935973
6.272727 0.940301
6.363636 0.944848
6.454545 0.947428
6.545455 0.950052
6.636364 0.953373
6.727273 0.954340
6.818182 0.955160
6.909091 0.957103
7.000000 0.957777
7.090909 0.960277
7.181818 0.962995
7.272727 0.966620
7.363636 0.969930
7.454545 0.971639
7.545455 0.972848
7.636364 0.973889
7.727273 0.974273
7.818182 0.974582
7.909091 0.974891
8.000000 0.975630
8.090909 0.977021
8.181818 0.977333
8.272727 0.977645
8.363636 0.977957
8.454545 0.978889
8.545455 0.980337
8.636364 0.980919
8.727273 0.981316
8.818182 0.981683
8.909091 0.982036
9.000000 0.982302
9.090909 0.982568
9.181818 0.982835
9.272727 0.983126
9.363636 0.983458
9.454545 0.983790
9.545455 0.985056
9.636364 0.985297
9.727273 0.985538
9.818182 0.985779
9.909091 0.986056
10.000000 0.986746
