1.000000 0.000000 0.000000 0.000000
1.111111 0.000000 0.000000 0.000000
1.222222 0.000000 0.000000 0.000000
1.333333 0.000000 0.000000 0.000000
1.444444 0.000000 0.000000 0.000000
1.555556 0.000000 0.000000 0.000000
1.666667 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000
1.888889 0.000000 0.000000 0.000000
2.000000 0.000000 0.000000 0.002689
2.111111 0.000000 0.000000 0.007852
2.222222 0.001227 0.003409 0.022177
2.333333 0.005018 0.006543 0.046495
2.444444 0.018544 0.012264 0.082890
2.555556 0.043470 0.037610 0.130738
2.666667 0.080233 0.070304 0.192351
2.777778 0.114207 0.099136 0.260615
2.888889 0.169910 0.143290 0.319425
3.000000 0.226582 0.199174 0.389512
3.111111 0.290934 0.256443 0.451982
3.222222 0.377998 0.325304 0.530380
3.333333 0.450650 0.384794 0.594414
3.444444 0.502805 0.448541 0.644653
3.555556 0.566337 0.510450 0.678292
3.666667 0.619560 0.561309 0.716782
3.777778 0.672834 0.606951 0.761538
3.888889 0.731454 0.659200 0.801545
4.000000 0.773161 0.708046 0.831256
4.111111 0.808485 0.753958 0.851985
4.222222 0.835994 0.789549 0.885422
4.333333 0.864869 0.820638 0.901002
4.444444 0.880809 0.848116 0.916585
4.555556 0.894078 0.877218 0.928490
4.666667 0.910682 0.891256 0.934743
4.777778 0.931179 0.906285 0.943539
4.888889 0.945335 0.922712 0.953264
5.000000 0.951943 0.936779 0.961180
5.111111 0.961438 0.949633 0.965332
5.222222 0.969227 0.960787 0.971072
5.333333 0.972001 0.962639 0.975561
5.444444 0.979066 0.968857 0.982359
5.555556 0.984480 0.974325 0.984807
5.666667 0.987275 0.977407 0.987391
5.777778 0.992248 0.980814 0.988512
5.888889 0.994520 0.983765 0.990167
6.000000 0.995340 0.990083 0.990944
6.111111 0.995799 0.993100 0.991923
6.222222 0.997167 0.993811 0.992692
6.333333 0.997686 0.995112 0.993820
6.444444 0.998461 0.995481 0.994402
6.555556 0.999067 0.995850 0.994863
6.666667 0.999192 0.996213 0.995634
6.777778 0.999318 0.996571 0.996446
6.888889 0.999443 0.996930 0.997680
7.000000 0.999568 0.997652 0.998267
7.111111 0.999693 0.999050 0.998571
7.222222 0.999818 0.999263 0.998875
7.333333 0.999944 0.999475 0.999453
7.444444 1.000000 0.999688 1.000000
7.555556 1.000000 0.999901 1.000000
7.666667 1.000000 1.000000 1.000000
7.777778 1.000000 1.000000 1.000000
7.888889 1.000000 1.000000 1.000000
8.000000 1.000000 1.000000 1.000000
8.111111 1.000000 1.000000 1.000000
8.222222 1.000000 1.000000 1.000000
8.333333 1.000000 1.000000 1.000000
8.444444 1.000000 1.000000 1.000000
8.555556 1.000000 1.000000 1.000000
8.666667 1.000000 1.000000 1.000000
8.777778 1.000000 1.000000 1.000000
8.888889 1.000000 1.000000 1.000000
9.000000 1.000000 1.000000 1.000000
9.111111 1.000000 1.000000 1.000000
9.222222 1.000000 1.000000 1.000000
9.333333 1.000000 1.000000 1.000000
9.444444 1.000000 1.000000 1.000000
9.555556 1.000000 1.000000 1.000000
9.666667 1.000000 1.000000 1.000000
9.777778 1.000000 1.000000 1.000000
9.888889 1.000000 1.000000 1.000000
10.000000 1.000000 1.000000 1.000000
10.111111 1.000000 1.000000 1.000000
10.222222 1.000000 1.000000 1.000000
10.333333 1.000000 1.000000 1.000000
10.444444 1.000000 1.000000 1.000000
10.555556 1.000000 1.000000 1.000000
10.666667 1.000000 1.000000 1.000000
10.777778 1.000000 1.000000 1.000000
10.888889 1.000000 1.000000 1.000000
11.000000 1.000000 1.000000 1.000000
11.111111 1.000000 1.000000 1.000000
11.222222 1.000000 1.000000 1.000000
11.333333 1.000000 1.000000 1.000000
11.444444 1.000000 1.000000 1.000000
11.555556 1.000000 1.000000 1.000000
11.666667 1.000000 1.000000 1.000000
11.777778 1.000000 1.000000 1.000000
11.888889 1.000000 1.000000 1.000000
12.000000 1.000000 1.000000 1.000000
