1.000000 1.766454 1.632524 1.513007 1.447830 1.414923
1.100000 1.749643 1.657683 1.548385 1.441070 1.416937
1.200000 1.726883 1.615520 1.484312 1.425801 1.415814
1.300000 1.808729 1.630644 1.446550 1.432301 1.428075
1.400000 1.738922 1.589518 1.479205 1.416881 1.444820
1.500000 1.736671 1.588024 1.457352 1.442270 1.418859
1.600000 1.738108 1.568169 1.462184 1.401540 1.420718
1.700000 1.752524 1.578312 1.456885 1.427651 1.449766
1.800000 1.778612 1.529658 1.425648 1.441285 1.456716
1.900000 1.758326 1.541749 1.423937 1.452239 1.428084
2.000000 1.744399 1.481840 1.428195 1.448681 1.449742
2.100000 1.728348 1.499372 1.420518 1.443720 1.438704
2.200000 1.748718 1.477357 1.439694 1.437373 1.452847
2.300000 1.678665 1.472636 1.447235 1.441132 1.431054
2.400000 1.676258 1.482175 1.433981 1.402845 1.432614
2.500000 1.696073 1.468814 1.440370 1.472203 1.447965
2.600000 1.728882 1.479384 1.424760 1.445544 1.461557
2.700000 1.681150 1.456341 1.418536 1.435696 1.428274
2.800000 1.668883 1.466210 1.440722 1.427635 1.461326
2.900000 1.681755 1.446329 1.437982 1.440005 1.436457
3.000000 1.680310 1.425051 1.427733 1.416816 1.421903
3.100000 1.664803 1.425639 1.447663 1.423718 1.432873
3.200000 1.704370 1.483669 1.446001 1.421989 1.444203
3.300000 1.638821 1.466461 1.430692 1.442666 1.442792
3.400000 1.669711 1.425999 1.457869 1.433653 1.432622
3.500000 1.635939 1.440827 1.422465 1.438786 1.452968
3.600000 1.593662 1.420903 1.408914 1.455828 1.398290
3.700000 1.585372 1.465464 1.422841 1.439580 1.415819
3.800000 1.575363 1.454957 1.446972 1.443804 1.405589
3.900000 1.632904 1.464552 1.438881 1.432619 1.482766
4.000000 1.570175 1.410577 1.449616 1.424581 1.419838
4.100000 1.551081 1.421920 1.420744 1.438216 1.427365
4.200000 1.562426 1.430866 1.462453 1.415323 1.462203
4.300000 1.564697 1.440716 1.424620 1.435479 1.426646
4.400000 1.530079 1.433447 1.441025 1.436549 1.417000
4.500000 1.531764 1.450808 1.430789 1.419437 1.396660
4.600000 1.535848 1.413155 1.410317 1.411777 1.450577
4.700000 1.539248 1.430476 1.452841 1.415081 1.443596
4.800000 1.557207 1.417783 1.403464 1.425514 1.394260
4.900000 1.551465 1.406274 1.415739 1.436672 1.441253
5.000000 1.482216 1.441584 1.456834 1.457974 1.428468
5.100000 1.546898 1.450793 1.431297 1.405521 1.477976
5.200000 1.500473 1.437477 1.464192 1.435809 1.400984
5.300000 1.520196 1.431907 1.439545 1.414622 1.448373
5.400000 1.494416 1.431002 1.418793 1.434594 1.480374
5.500000 1.505326 1.419008 1.458507 1.463605 1.463139
5.600000 1.497736 1.440165 1.423675 1.460470 1.430789
5.700000 1.496721 1.421501 1.452400 1.382240 1.408699
5.800000 1.509605 1.445507 1.445171 1.440090 1.450770
5.900000 1.521934 1.450586 1.439090 1.437805 1.409099
6.000000 1.471613 1.439399 1.463848 1.440682 1.454120
