1.000000 2.877729 1.865594 1.692670
1.100000 2.867051 1.850196 1.663731
1.200000 2.886071 1.870036 1.668964
1.300000 2.722305 1.838777 1.653248
1.400000 2.834195 1.885381 1.613816
1.500000 2.777895 1.877089 1.606112
1.600000 2.766551 1.871124 1.604666
1.700000 2.632951 1.928623 1.559985
1.800000 2.602876 1.944541 1.590234
1.900000 2.561861 1.941346 1.569693
2.000000 2.461266 1.929524 1.562064
2.100000 2.370707 1.995457 1.545175
2.200000 2.340953 2.037909 1.523144
2.300000 2.216015 2.008575 1.488639
2.400000 2.215291 2.054083 1.500038
2.500000 2.197881 2.108508 1.515848
2.600000 2.247552 2.095027 1.493113
2.700000 2.282531 2.097070 1.484842
2.800000 2.314795 2.101045 1.482433
2.900000 2.340469 2.123155 1.449835
3.000000 2.347369 2.208150 1.504201
3.100000 2.391281 2.206630 1.493527
3.200000 2.480919 2.181084 1.494077
3.300000 2.537689 2.151867 1.477759
3.400000 2.520649 2.191864 1.494677
3.500000 2.535692 2.170505 1.483837
3.600000 2.519752 2.230375 1.496877
3.700000 2.491287 2.141515 1.469934
3.800000 2.483267 2.139058 1.503683
3.900000 2.360593 2.193892 1.482340
4.000000 2.415534 2.124275 1.482369
4.100000 2.284224 2.148236 1.496647
4.200000 2.322013 2.092319 1.457963
4.300000 2.187056 2.114587 1.512955
4.400000 2.176816 2.082207 1.507770
4.500000 2.135707 2.157798 1.490439
4.600000 2.162403 2.137554 1.497299
4.700000 2.132379 2.127323 1.510247
4.800000 2.147856 2.104882 1.483653
4.900000 2.173474 2.069842 1.554987
5.000000 2.177601 2.118018 1.546766
5.100000 2.230111 2.086497 1.524887
5.200000 2.275469 2.106638 1.544866
5.300000 2.319279 2.087489 1.540419
5.400000 2.315803 2.100122 1.579257
5.500000 2.342343 2.040785 1.571659
5.600000 2.400416 2.057084 1.607317
5.700000 2.348885 2.037963 1.600572
5.800000 2.470764 2.005744 1.626874
5.900000 2.400041 1.965514 1.626227
6.000000 2.403658 1.961532 1.589101
