1.000000 3.359546 2.358752 2.641316
1.100000 3.192020 2.052712 2.606580
1.200000 3.288367 1.893383 2.341307
1.300000 3.231875 2.029249 2.288012
1.400000 2.884914 2.299628 2.071521
1.500000 3.028918 2.549506 1.940449
1.600000 3.201569 2.488852 1.875228
1.700000 2.966212 2.351259 1.856982
1.800000 2.831489 2.218566 1.749628
1.900000 2.889429 2.442449 1.797671
2.000000 2.976888 2.377521 1.897687
2.100000 2.927319 2.346340 1.971548
2.200000 2.972608 2.274632 2.073719
2.300000 2.776224 2.274119 2.093560
2.400000 2.743916 2.213810 2.257148
2.500000 2.783070 2.288373 2.263606
2.600000 2.958191 2.286367 2.227612
2.700000 2.835634 2.315035 2.212952
2.800000 2.758326 2.317938 2.096194
2.900000 2.875905 2.321229 2.020199
3.000000 2.789186 2.243633 1.875261
3.100000 2.772895 2.237273 1.752524
3.200000 2.746338 2.226396 1.670454
3.300000 2.787310 2.298644 1.592733
3.400000 2.737643 2.207770 1.596405
3.500000 2.712931 2.319813 1.539044
3.600000 2.778462 2.253774 1.599154
3.700000 2.760501 2.222819 1.639144
3.800000 2.720600 2.191546 1.640567
3.900000 2.824442 2.221868 1.773340
4.000000 2.841130 2.135035 1.825872
4.100000 2.641721 2.091333 1.799187
4.200000 2.647255 2.128932 1.985865
4.300000 2.707627 2.185238 2.074229
4.400000 2.652076 2.122177 2.064670
4.500000 2.761534 2.177018 2.130215
4.600000 2.716544 2.188755 2.194957
4.700000 2.683107 2.194146 2.146481
4.800000 2.679844 2.236478 2.132738
4.900000 2.680257 2.196675 2.064015
5.000000 2.700418 2.204248 2.024546
5.100000 2.681098 2.144119 2.024715
5.200000 2.766343 2.109501 2.068315
5.300000 2.702290 2.110519 2.015917
5.400000 2.600817 2.146105 2.059459
5.500000 2.756376 2.161381 2.073939
5.600000 2.769412 2.126206 2.108771
5.700000 2.665323 2.225720 2.159056
5.800000 2.735108 2.155880 2.117458
5.900000 2.717225 2.150595 2.246808
6.000000 2.672049 2.034340 2.174074
