1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.000000 0.000000 0.000000 0.000000 0.000000
1.989899 0.000000 0.000000 0.000000 0.000000 0.000000
2.060606 0.000000 0.000000 0.000000 0.000000 0.000000
2.131313 0.000000 0.000000 0.000000 0.000000 0.000000
2.202020 0.000000 0.000000 0.000000 0.000000 0.000000
2.272727 0.000000 0.001782 0.000000 0.000000 0.002578
2.343434 0.000000 0.003642 0.000000 0.001479 0.006461
2.414141 0.000000 0.008441 0.001403 0.002280 0.012029
2.484848 0.001988 0.013498 0.001944 0.004203 0.017312
2.555556 0.003604 0.024129 0.007635 0.004809 0.021271
2.626263 0.008095 0.032480 0.012358 0.007917 0.027463
2.696970 0.011724 0.042572 0.017421 0.016671 0.037764
2.767677 0.018860 0.055369 0.025971 0.022333 0.064694
2.838384 0.032123 0.086549 0.035409 0.033419 0.088738
2.909091 0.049414 0.110011 0.054785 0.051335 0.112981
2.979798 0.068598 0.135688 0.080841 0.064113 0.143553
3.050505 0.096825 0.169223 0.103075 0.086624 0.178001
3.121212 0.127573 0.209499 0.122245 0.118964 0.217038
3.191919 0.158371 0.245968 0.157455 0.156461 0.248064
3.262626 0.200303 0.297868 0.191985 0.190050 0.299802
3.333333 0.234086 0.335691 0.220102 0.232083 0.352237
3.404040 0.276650 0.368512 0.248470 0.271239 0.398226
3.474747 0.311725 0.399602 0.301837 0.311640 0.434672
3.545455 0.339492 0.432858 0.346146 0.345422 0.490632
