1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.000000 0.000000 0.000000 0.000000 0.002405
1.989899 0.000000 0.001697 0.000000 0.000000 0.005516
2.060606 0.000000 0.004150 0.000000 0.000000 0.007903
2.131313 0.001248 0.006901 0.000000 0.000000 0.010822
2.202020 0.002671 0.011859 0.003261 0.000000 0.021427
2.272727 0.003835 0.016472 0.006438 0.003851 0.030084
2.343434 0.007198 0.028869 0.010326 0.011323 0.051847
2.414141 0.012489 0.048154 0.016265 0.018419 0.074747
2.484848 0.021419 0.064906 0.024733 0.028900 0.100989
2.555556 0.046168 0.092270 0.035750 0.041931 0.135356
2.626263 0.059604 0.117146 0.053088 0.066994 0.167516
2.696970 0.085912 0.149594 0.078853 0.091787 0.215039
2.767677 0.115687 0.200086 0.106844 0.122996 0.242328
2.838384 0.151443 0.242217 0.131241 0.161091 0.289918
2.909091 0.195617 0.286208 0.164453 0.198860 0.341355
2.979798 0.239919 0.326778 0.208091 0.251635 0.382296
3.050505 0.284871 0.377499 0.247804 0.298659 0.423372
3.121212 0.327991 0.418038 0.299729 0.345221 0.465016
3.191919 0.368269 0.458222 0.351005 0.390416 0.504132
3.262626 0.425635 0.504340 0.388880 0.425934 0.535600
3.333333 0.462735 0.542394 0.437825 0.457111 0.576277
3.404040 0.503991 0.596375 0.483648 0.496299 0.614960
3.474747 0.535696 0.635497 0.528838 0.538478 0.650817
3.545455 0.581571 0.665293 0.568351 0.575778 0.686278
