1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.000000 0.001306 0.000000 0.000000 0.001493
1.919192 0.002395 0.001644 0.001201 0.002426 0.002095
1.989899 0.005206 0.001981 0.001694 0.005075 0.003732
2.060606 0.011605 0.007858 0.003408 0.008875 0.006702
2.131313 0.018891 0.013009 0.011598 0.014608 0.013571
2.202020 0.033333 0.018187 0.020878 0.023248 0.029204
2.272727 0.052406 0.034891 0.035856 0.037024 0.040944
2.343434 0.067611 0.060660 0.054679 0.055380 0.066418
2.414141 0.096365 0.088065 0.082214 0.072084 0.100967
2.484848 0.139290 0.119191 0.120057 0.103219 0.131896
2.555556 0.169544 0.161146 0.165996 0.137095 0.156936
2.626263 0.203948 0.196450 0.206530 0.180009 0.191080
2.696970 0.243648 0.241883 0.240695 0.236786 0.230009
2.767677 0.290930 0.265562 0.288794 0.286434 0.284405
2.838384 0.330511 0.319938 0.327257 0.340038 0.329568
2.909091 0.381947 0.361767 0.370635 0.390567 0.374056
2.979798 0.425620 0.409171 0.415896 0.429687 0.422807
3.050505 0.477320 0.447152 0.459279 0.468428 0.468389
3.121212 0.526625 0.511482 0.507558 0.517017 0.518680
3.191919 0.578055 0.559307 0.557184 0.559881 0.559098
3.262626 0.612437 0.588229 0.594043 0.604983 0.605984
3.333333 0.654225 0.622838 0.639207 0.633786 0.638605
3.404040 0.693308 0.657648 0.664993 0.665272 0.671347
3.474747 0.715866 0.686933 0.694109 0.695877 0.697130
3.545455 0.748485 0.728332 0.726572 0.725963 0.732985
