1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.003077
1.353535 0.000000 0.000000 0.000000 0.000000 0.007097
1.424242 0.000000 0.000000 0.000000 0.000000 0.014930
1.494949 0.000000 0.000000 0.000000 0.000000 0.030726
1.565657 0.000000 0.000000 0.000000 0.000000 0.058844
1.636364 0.000000 0.000000 0.000000 0.003220 0.092907
1.707071 0.000000 0.000000 0.000000 0.004573 0.139478
1.777778 0.000000 0.000000 0.000000 0.010361 0.205852
1.848485 0.000000 0.000000 0.001794 0.024681 0.264759
1.919192 0.000000 0.000000 0.004140 0.042015 0.328294
1.989899 0.001773 0.000000 0.007112 0.059356 0.393190
2.060606 0.002665 0.000000 0.012237 0.095890 0.462103
2.131313 0.003775 0.002390 0.019352 0.132727 0.528163
2.202020 0.006540 0.005947 0.033509 0.178455 0.581475
2.272727 0.010660 0.010166 0.051565 0.220372 0.626498
2.343434 0.015149 0.017094 0.074420 0.268917 0.673733
2.414141 0.021564 0.032301 0.113994 0.327890 0.720769
2.484848 0.037839 0.042275 0.153960 0.390473 0.770216
2.555556 0.052974 0.066027 0.200418 0.428384 0.805920
2.626263 0.069687 0.090122 0.243714 0.490107 0.832100
2.696970 0.100041 0.119746 0.293171 0.524299 0.866263
2.767677 0.129899 0.149853 0.342601 0.573444 0.889107
2.838384 0.165088 0.194354 0.395323 0.621575 0.914320
2.909091 0.194793 0.236685 0.444652 0.665775 0.933456
2.979798 0.238665 0.279397 0.488942 0.710372 0.944411
3.050505 0.276437 0.319237 0.528695 0.741288 0.951235
3.121212 0.310983 0.368319 0.573805 0.782185 0.963922
3.191919 0.359835 0.411986 0.611845 0.813440 0.970261
3.262626 0.396130 0.451865 0.642479 0.832792 0.978287
3.333333 0.438702 0.493954 0.675276 0.855523 0.983071
3.404040 0.482149 0.538254 0.709260 0.870072 0.986830
3.474747 0.521347 0.572254 0.744936 0.884559 0.989197
3.545455 0.563914 0.609987 0.774772 0.905111 0.991287
