1.000000 0.404075
1.100000 0.426488
1.200000 0.427622
1.300000 0.460583
1.400000 0.462822
1.500000 0.482909
1.600000 0.451205
1.700000 0.475173
1.800000 0.469463
1.900000 0.443470
2.000000 0.575205
2.100000 0.464580
2.200000 0.556772
2.300000 0.528720
2.400000 0.495081
2.500000 0.510712
2.600000 0.499361
2.700000 0.535333
2.800000 0.489709
2.900000 0.496099
3.000000 0.558578
3.100000 0.587145
3.200000 0.564032
3.300000 0.548499
3.400000 0.502902
3.500000 0.500105
3.600000 0.571070
3.700000 0.482771
3.800000 0.546361
3.900000 0.552069
4.000000 0.496680
4.100000 0.553379
4.200000 0.534504
4.300000 0.540757
4.400000 0.595218
4.500000 0.544700
4.600000 0.600209
4.700000 0.551848
4.800000 0.588639
4.900000 0.541634
5.000000 0.540077
5.100000 0.567171
5.200000 0.518899
5.300000 0.626920
5.400000 0.527026
5.500000 0.581417
5.600000 0.511585
5.700000 0.495749
5.800000 0.642768
5.900000 0.509366
6.000000 0.554984
