1.000000 2.967829
1.100000 2.997266
1.200000 3.082278
1.300000 3.109417
1.400000 3.165515
1.500000 3.208140
1.600000 3.209136
1.700000 3.287021
1.800000 3.243469
1.900000 3.295531
2.000000 3.276097
2.100000 3.320694
2.200000 3.360669
2.300000 3.387421
2.400000 3.383655
2.500000 3.394904
2.600000 3.424002
2.700000 3.460893
2.800000 3.451259
2.900000 3.478245
3.000000 3.501940
3.100000 3.501443
3.200000 3.479727
3.300000 3.478731
3.400000 3.489205
3.500000 3.547323
3.600000 3.508287
3.700000 3.522552
3.800000 3.501283
3.900000 3.537336
4.000000 3.534056
4.100000 3.547735
4.200000 3.517663
4.300000 3.514633
4.400000 3.527832
4.500000 3.522302
4.600000 3.540984
4.700000 3.533232
4.800000 3.584302
4.900000 3.516811
5.000000 3.530735
5.100000 3.559109
5.200000 3.499423
5.300000 3.552722
5.400000 3.565940
5.500000 3.545293
5.600000 3.539441
5.700000 3.537647
5.800000 3.548642
5.900000 3.526071
6.000000 3.573542
