1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.989899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.060606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.131313 0.000000 0.000000 0.000000 0.000000 0.001986 0.000000
2.202020 0.002389 0.003940 0.001180 0.002905 0.003727 0.000000
2.272727 0.006537 0.008015 0.002552 0.008423 0.006061 0.005246
2.343434 0.013504 0.008898 0.008690 0.012779 0.014616 0.009787
2.414141 0.024951 0.015772 0.024649 0.016329 0.023592 0.019710
2.484848 0.035844 0.025531 0.036242 0.026216 0.037063 0.030556
2.555556 0.049507 0.042111 0.050827 0.043692 0.048507 0.038812
2.626263 0.067674 0.055424 0.081025 0.064601 0.065638 0.058504
2.696970 0.097329 0.084058 0.103328 0.087948 0.092845 0.079920
2.767677 0.120285 0.117135 0.136147 0.112189 0.122698 0.116631
2.838384 0.148623 0.151315 0.156436 0.147784 0.168798 0.140862
2.909091 0.182791 0.194020 0.201636 0.187137 0.196672 0.178368
2.979798 0.224819 0.236762 0.247260 0.236076 0.241958 0.230243
3.050505 0.273651 0.288252 0.286948 0.273267 0.280453 0.269943
3.121212 0.323283 0.334122 0.333890 0.321675 0.317803 0.307559
3.191919 0.355969 0.364025 0.374123 0.361920 0.365571 0.353003
3.262626 0.402699 0.407652 0.414418 0.409216 0.407072 0.387876
3.333333 0.439543 0.448836 0.461986 0.453879 0.460902 0.424299
3.404040 0.476710 0.497881 0.503998 0.491293 0.496274 0.488575
3.474747 0.520673 0.527809 0.537523 0.536540 0.536762 0.527076
3.545455 0.562634 0.556946 0.580981 0.571770 0.571973 0.564651
3.616162 0.606147 0.596308 0.617516 0.616157 0.611648 0.604791
3.686869 0.644404 0.634494 0.651442 0.656529 0.655806 0.638640
3.757576 0.680702 0.669622 0.681863 0.687449 0.675257 0.668030
3.828283 0.709734 0.707750 0.707693 0.719096 0.710250 0.701539
3.898990 0.741538 0.739852 0.742027 0.740028 0.741417 0.735800
3.969697 0.769894 0.762488 0.770735 0.771624 0.766543 0.758743
4.040404 0.788790 0.796154 0.798221 0.796522 0.790628 0.783291
4.111111 0.814443 0.819454 0.818208 0.816840 0.811869 0.804227
4.181818 0.834339 0.839139 0.836998 0.837002 0.823206 0.827900
4.252525 0.845721 0.848869 0.855970 0.858256 0.842049 0.843717
4.323232 0.863660 0.863907 0.868752 0.875137 0.855316 0.866015
4.393939 0.873242 0.875000 0.886339 0.886843 0.874234 0.882651
4.464646 0.891282 0.890097 0.892345 0.900031 0.882837 0.899881
4.535354 0.901373 0.903722 0.903930 0.912304 0.896412 0.907295
4.606061 0.916325 0.908900 0.914737 0.921091 0.904962 0.920029
4.676768 0.925634 0.917984 0.921513 0.935557 0.919805 0.930845
4.747475 0.934308 0.926175 0.928986 0.944001 0.930693 0.939270
4.818182 0.939025 0.934412 0.941838 0.945854 0.939774 0.949141
4.888889 0.942153 0.942478 0.949174 0.948823 0.947184 0.952478
4.959596 0.943555 0.948751 0.953222 0.957432 0.955557 0.960035
5.030303 0.949820 0.952262 0.957324 0.966064 0.960407 0.968026
5.101010 0.958503 0.955389 0.961364 0.970118 0.963225 0.974694
5.171717 0.962660 0.957938 0.966717 0.973340 0.967163 0.979740
5.242424 0.965663 0.963293 0.969837 0.977917 0.969508 0.982174
5.313131 0.967498 0.968128 0.972360 0.980593 0.975250 0.985432
5.383838 0.971124 0.973056 0.973786 0.981959 0.980047 0.989123
5.454545 0.972580 0.974037 0.979906 0.988247 0.980629 0.991000
5.525253 0.977339 0.974606 0.980692 0.990086 0.982046 0.991331
5.595960 0.978913 0.976736 0.983230 0.990418 0.983646 0.991662
5.666667 0.982983 0.979807 0.984818 0.990751 0.986029 0.991993
5.737374 0.985113 0.986094 0.987115 0.991593 0.986389 0.992918
5.808081 0.986289 0.986815 0.988526 0.992851 0.986749 0.993268
5.878788 0.987642 0.988163 0.989203 0.996056 0.988140 0.993562
5.949495 0.989110 0.988725 0.989913 0.996231 0.988601 0.993856
6.020202 0.989498 0.989680 0.992982 0.996406 0.989098 0.994769
6.090909 0.989886 0.990433 0.994031 0.996582 0.989836 0.996493
6.161616 0.991128 0.991003 0.994534 0.996757 0.990595 0.997510
6.232323 0.992326 0.991445 0.995048 0.996932 0.992204 0.998232
6.303030 0.994032 0.991887 0.995683 0.997554 0.992685 0.998906
6.373737 0.994355 0.994168 0.996229 0.998095 0.995440 0.999184
6.444444 0.994679 0.994877 0.996686 0.998282 0.996294 0.999398
6.515152 0.995002 0.996013 0.997075 0.998469 0.996666 0.999612
6.585859 0.995220 0.996798 0.997314 0.998656 0.997157 0.999826
6.656566 0.995438 0.997124 0.997554 0.998843 0.998276 1.000000
6.727273 0.995656 0.997290 0.997793 0.999028 0.998910 1.000000
6.797980 0.995875 0.997457 0.998024 0.999204 0.999157 1.000000
6.868687 0.996488 0.997623 0.998202 0.999379 0.999339 1.000000
6.939394 0.997138 0.997790 0.998379 0.999555 0.999522 1.000000
7.010101 0.997386 0.997956 0.998557 0.999731 0.999705 1.000000
7.080808 0.997635 0.998354 0.998735 0.999907 0.999887 1.000000
7.151515 0.997883 0.998836 0.998913 1.000000 1.000000 1.000000
7.222222 0.998210 0.999201 0.999050 1.000000 1.000000 1.000000
7.292929 0.998609 0.999506 0.999149 1.000000 1.000000 1.000000
7.363636 0.999001 0.999811 0.999247 1.000000 1.000000 1.000000
7.434343 0.999065 1.000000 0.999345 1.000000 1.000000 1.000000
7.505051 0.999128 1.000000 0.999444 1.000000 1.000000 1.000000
7.575758 0.999192 1.000000 0.999542 1.000000 1.000000 1.000000
7.646465 0.999255 1.000000 0.999641 1.000000 1.000000 1.000000
7.717172 0.999319 1.000000 0.999739 1.000000 1.000000 1.000000
7.787879 0.999382 1.000000 0.999838 1.000000 1.000000 1.000000
7.858586 0.999446 1.000000 0.999936 1.000000 1.000000 1.000000
7.929293 0.999509 1.000000 1.000000 1.000000 1.000000 1.000000
8.000000 0.999573 1.000000 1.000000 1.000000 1.000000 1.000000
