1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.001007 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.001399 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.001791 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.003806 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.018517 0.001104 0.000000 0.000000 0.000000 0.000000
1.636364 0.032972 0.003047 0.000000 0.000000 0.000000 0.000000
1.707071 0.052409 0.003842 0.000000 0.000000 0.000000 0.000000
1.777778 0.084842 0.006202 0.000000 0.000000 0.000000 0.000000
1.848485 0.133580 0.009818 0.001576 0.000000 0.000000 0.001124
1.919192 0.182697 0.019102 0.006703 0.001359 0.000000 0.001713
1.989899 0.229741 0.041771 0.007667 0.001815 0.002961 0.004159
2.060606 0.284047 0.063840 0.012090 0.003850 0.007136 0.006602
2.131313 0.344652 0.090552 0.020763 0.010494 0.014569 0.012889
2.202020 0.399201 0.125066 0.032104 0.022748 0.023015 0.023452
2.272727 0.458835 0.163659 0.049020 0.040804 0.031410 0.031630
2.343434 0.507692 0.215813 0.072283 0.057169 0.050623 0.044383
2.414141 0.554794 0.254746 0.096579 0.076348 0.078900 0.062226
2.484848 0.606329 0.301708 0.135951 0.108145 0.108265 0.087558
2.555556 0.652960 0.346155 0.180705 0.146073 0.140109 0.115584
2.626263 0.701217 0.390636 0.219904 0.186369 0.177285 0.153752
2.696970 0.733857 0.435233 0.266310 0.232742 0.214494 0.193208
2.767677 0.762630 0.479462 0.314275 0.284875 0.256273 0.228301
2.838384 0.797821 0.541139 0.367160 0.331655 0.287824 0.272428
2.909091 0.828771 0.602634 0.409348 0.385129 0.335181 0.318554
2.979798 0.854207 0.638802 0.457395 0.428748 0.379794 0.369146
3.050505 0.874530 0.689492 0.505434 0.480170 0.422682 0.418344
3.121212 0.891030 0.719132 0.540965 0.514989 0.479753 0.467945
3.191919 0.904956 0.762683 0.588432 0.557771 0.511233 0.504249
3.262626 0.917695 0.789484 0.639665 0.606605 0.557936 0.564671
3.333333 0.934727 0.813998 0.677406 0.643298 0.586877 0.604498
3.404040 0.942649 0.839763 0.704101 0.675764 0.614812 0.660089
3.474747 0.950948 0.864614 0.734214 0.700369 0.655520 0.701382
3.545455 0.960363 0.874126 0.755225 0.726733 0.688905 0.723401
3.616162 0.969538 0.889747 0.781164 0.757150 0.723322 0.745912
3.686869 0.976275 0.899620 0.805179 0.777720 0.746628 0.764866
3.757576 0.978627 0.913335 0.837403 0.802038 0.785087 0.780291
3.828283 0.981790 0.921480 0.857575 0.832706 0.802349 0.805291
3.898990 0.986532 0.927196 0.878607 0.853168 0.818373 0.819746
3.969697 0.990075 0.931901 0.896077 0.865098 0.842069 0.833708
4.040404 0.990606 0.942030 0.908235 0.878936 0.862222 0.845133
4.111111 0.991742 0.947789 0.919532 0.891356 0.878220 0.860104
4.181818 0.993901 0.956247 0.928239 0.907320 0.892182 0.879671
4.252525 0.996104 0.961767 0.932752 0.914928 0.905832 0.892046
4.323232 0.997019 0.964323 0.937151 0.922759 0.915669 0.906474
4.393939 0.997274 0.968157 0.942920 0.933669 0.923461 0.917613
4.464646 0.997530 0.974128 0.953337 0.942661 0.928654 0.927271
4.535354 0.997785 0.977217 0.958406 0.946822 0.934697 0.933512
4.606061 0.998381 0.984049 0.966153 0.951354 0.939868 0.936639
4.676768 0.999065 0.987150 0.970912 0.952437 0.946147 0.945049
4.747475 0.999153 0.989433 0.973613 0.957431 0.953003 0.950381
4.818182 0.999241 0.992265 0.975552 0.965618 0.956521 0.953367
4.888889 0.999328 0.992958 0.977992 0.967934 0.961750 0.960007
4.959596 0.999416 0.995046 0.981070 0.974242 0.964787 0.964549
5.030303 0.999504 0.995433 0.982119 0.978811 0.967657 0.967773
5.101010 0.999592 0.995819 0.986364 0.982959 0.968932 0.971822
5.171717 0.999679 0.996485 0.991610 0.983467 0.970414 0.977621
5.242424 0.999767 0.997563 0.994983 0.983941 0.974265 0.979146
5.313131 0.999855 0.998272 0.995870 0.985529 0.974950 0.983152
5.383838 0.999943 0.998684 0.997934 0.987233 0.980114 0.984137
5.454545 1.000000 0.999023 0.998524 0.988119 0.982756 0.985557
5.525253 1.000000 0.999122 0.999031 0.988557 0.985345 0.988712
5.595960 1.000000 0.999221 0.999282 0.988995 0.986181 0.989670
5.666667 1.000000 0.999320 0.999533 0.990867 0.986609 0.993113
5.737374 1.000000 0.999420 0.999784 0.992957 0.987466 0.994098
5.808081 1.000000 0.999519 1.000000 0.994076 0.989410 0.994661
5.878788 1.000000 0.999618 1.000000 0.994774 0.989971 0.995227
5.949495 1.000000 0.999717 1.000000 0.995460 0.991868 0.995798
6.020202 1.000000 0.999816 1.000000 0.996497 0.992457 0.996389
6.090909 1.000000 0.999915 1.000000 0.998017 0.992939 0.996990
6.161616 1.000000 1.000000 1.000000 0.998283 0.993658 0.997740
6.232323 1.000000 1.000000 1.000000 0.998549 0.994179 1.000000
6.303030 1.000000 1.000000 1.000000 0.998815 0.994508 1.000000
6.373737 1.000000 1.000000 1.000000 0.999143 0.994837 1.000000
6.444444 1.000000 1.000000 1.000000 0.999616 0.995173 1.000000
6.515152 1.000000 1.000000 1.000000 1.000000 0.995516 1.000000
6.585859 1.000000 1.000000 1.000000 1.000000 0.995859 1.000000
6.656566 1.000000 1.000000 1.000000 1.000000 0.996617 1.000000
6.727273 1.000000 1.000000 1.000000 1.000000 0.998091 1.000000
6.797980 1.000000 1.000000 1.000000 1.000000 0.998427 1.000000
6.868687 1.000000 1.000000 1.000000 1.000000 0.998764 1.000000
6.939394 1.000000 1.000000 1.000000 1.000000 0.999499 1.000000
7.010101 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.080808 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.151515 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.222222 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.292929 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.363636 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.434343 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.505051 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.575758 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.646465 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.717172 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.787879 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.858586 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
7.929293 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
8.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
