1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.040404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.080808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.121212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.161616 0.003888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.202020 0.006288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.242424 0.014833 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.028019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.323232 0.040013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.363636 0.053325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.404040 0.074025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.444444 0.101631 0.002108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.484848 0.128240 0.003924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.525253 0.157723 0.014202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.183118 0.020027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.606061 0.220844 0.031004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.646465 0.256326 0.043166 0.000000 0.000000 0.000000 0.001569 0.000000 0.002413
1.686869 0.300393 0.055252 0.001220 0.000000 0.000000 0.002310 0.001417 0.003660
1.727273 0.342960 0.067442 0.001568 0.001523 0.001247 0.002767 0.002639 0.004365
1.767677 0.393983 0.083687 0.001916 0.002197 0.003055 0.003935 0.004108 0.005005
1.808081 0.424221 0.111907 0.003500 0.002974 0.004984 0.005208 0.005717 0.005870
1.848485 0.454723 0.131622 0.005159 0.007379 0.007024 0.006285 0.007568 0.007585
1.888889 0.489775 0.158630 0.008483 0.013466 0.008834 0.008583 0.009327 0.010899
1.929293 0.538110 0.198393 0.014679 0.015974 0.013783 0.013149 0.012074 0.014562
1.969697 0.576279 0.231055 0.026728 0.021518 0.021190 0.017760 0.020332 0.018832
2.010101 0.608889 0.258395 0.037031 0.031153 0.026366 0.027553 0.027258 0.027821
2.050505 0.637996 0.283333 0.041481 0.042311 0.039518 0.033806 0.038987 0.036683
2.090909 0.671066 0.324324 0.052844 0.055981 0.049865 0.042327 0.046502 0.047897
2.131313 0.703662 0.359204 0.068186 0.074289 0.059069 0.054397 0.058848 0.058731
2.171717 0.724586 0.379352 0.088586 0.088545 0.077675 0.073696 0.067972 0.076366
2.212121 0.743489 0.408276 0.100968 0.104565 0.091739 0.095932 0.083721 0.097463
2.252525 0.763860 0.440620 0.120229 0.117301 0.105829 0.114376 0.102014 0.119317
2.292929 0.784592 0.472209 0.148311 0.138779 0.134563 0.132049 0.129060 0.136830
2.333333 0.798653 0.500420 0.168201 0.167182 0.155963 0.153657 0.147896 0.165889
2.373737 0.815735 0.531973 0.197434 0.191231 0.194775 0.172089 0.166058 0.187601
2.414141 0.836452 0.566518 0.227036 0.222140 0.215126 0.200261 0.193785 0.221163
2.454545 0.851662 0.589669 0.254158 0.250908 0.240970 0.223225 0.216231 0.242737
2.494949 0.865391 0.624325 0.268618 0.273286 0.265189 0.253879 0.239966 0.267977
2.535354 0.876419 0.652369 0.293833 0.297137 0.287244 0.282958 0.258489 0.285775
2.575758 0.893186 0.674847 0.321586 0.325844 0.311400 0.309915 0.287689 0.308840
2.616162 0.904627 0.694360 0.343913 0.353690 0.338876 0.337755 0.310085 0.341462
2.656566 0.921083 0.718822 0.369382 0.390187 0.368358 0.361158 0.342438 0.364147
2.696970 0.927822 0.737201 0.405187 0.422895 0.391299 0.392410 0.366606 0.397902
2.737374 0.933466 0.762010 0.438144 0.449019 0.420892 0.416623 0.408097 0.416822
2.777778 0.939788 0.784039 0.466833 0.467881 0.448951 0.444348 0.430552 0.447634
2.818182 0.945367 0.798742 0.486150 0.492459 0.472923 0.472249 0.451649 0.491558
2.858586 0.951015 0.811823 0.517129 0.517642 0.507069 0.503903 0.480214 0.513205
2.898990 0.955983 0.825458 0.542896 0.539859 0.522220 0.531337 0.508264 0.536621
2.939394 0.960513 0.838723 0.559600 0.573296 0.550214 0.556308 0.531860 0.565553
2.979798 0.965965 0.851980 0.579922 0.595006 0.571824 0.576169 0.559543 0.594901
3.020202 0.971976 0.859731 0.599379 0.619283 0.598428 0.589848 0.592758 0.619221
3.060606 0.976018 0.873420 0.618942 0.643030 0.611530 0.618013 0.618544 0.637899
3.101010 0.980079 0.882278 0.644113 0.668096 0.634106 0.644215 0.641544 0.657079
3.141414 0.981457 0.890929 0.670986 0.694406 0.654974 0.677093 0.658229 0.671896
3.181818 0.982946 0.902527 0.691339 0.718948 0.679511 0.698035 0.682421 0.693596
3.222222 0.988274 0.908855 0.709294 0.736666 0.705088 0.718977 0.702094 0.705455
3.262626 0.991624 0.915963 0.732181 0.753151 0.722657 0.734899 0.730451 0.717467
3.303030 0.993046 0.926459 0.748184 0.769692 0.736197 0.749495 0.747910 0.733809
3.343434 0.994719 0.932407 0.765868 0.781760 0.753188 0.765098 0.763106 0.750292
3.383838 0.997612 0.937995 0.784680 0.801383 0.772044 0.774646 0.782290 0.761491
3.424242 0.998282 0.944038 0.800741 0.816846 0.783735 0.792013 0.794045 0.779909
3.464646 0.998632 0.947352 0.807588 0.826267 0.795762 0.803683 0.804480 0.794979
3.505051 0.998983 0.952601 0.816602 0.837389 0.804514 0.821430 0.820706 0.808990
3.545455 0.999148 0.957958 0.826103 0.843022 0.819900 0.838168 0.830019 0.819341
