1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.040404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.080808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.121212 0.001018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.161616 0.002294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.202020 0.005715 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.242424 0.011546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.022603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.323232 0.034689 0.001010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.363636 0.046399 0.001891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.404040 0.071047 0.002971 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.444444 0.099750 0.003896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.484848 0.134762 0.005045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.525253 0.160762 0.005816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.188398 0.013573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.606061 0.225216 0.025285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.646465 0.259104 0.035224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.686869 0.287752 0.043000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.727273 0.339252 0.057377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.767677 0.363346 0.075743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.808081 0.402051 0.096512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.430411 0.121552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.888889 0.467343 0.148557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.929293 0.506049 0.180724 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.969697 0.545055 0.211623 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.010101 0.571242 0.241745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.050505 0.602102 0.280874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.090909 0.630665 0.311031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.131313 0.657564 0.341784 0.001180 0.000000 0.000000 0.000000 0.000000 0.000000
2.171717 0.671753 0.372558 0.003335 0.000000 0.000000 0.000000 0.000000 0.000000
2.212121 0.708257 0.402597 0.003869 0.000000 0.000000 0.000000 0.000000 0.000000
2.252525 0.731374 0.439735 0.006346 0.000000 0.000000 0.000000 0.000000 0.000000
2.292929 0.750067 0.469573 0.007679 0.000000 0.000000 0.000000 0.000000 0.000000
2.333333 0.772776 0.502282 0.011665 0.000000 0.000000 0.000000 0.000000 0.000000
2.373737 0.794067 0.533166 0.017081 0.000000 0.000000 0.000000 0.000000 0.000000
2.414141 0.819343 0.563709 0.019038 0.000000 0.000000 0.000000 0.000000 0.000000
2.454545 0.832352 0.591786 0.020375 0.000000 0.000000 0.000000 0.000000 0.000000
2.494949 0.848885 0.611796 0.027000 0.001004 0.000000 0.000000 0.000000 0.000000
2.535354 0.859735 0.639729 0.033713 0.001316 0.000000 0.000000 0.000000 0.000000
2.575758 0.876738 0.668651 0.045818 0.001628 0.000000 0.000000 0.000000 0.000000
2.616162 0.894453 0.684954 0.057198 0.001940 0.000000 0.000000 0.000000 0.000000
2.656566 0.907651 0.703714 0.066046 0.003373 0.000000 0.000000 0.001254 0.002231
2.696970 0.914471 0.737050 0.077514 0.006085 0.000000 0.001139 0.002579 0.002981
2.737374 0.929894 0.755363 0.098754 0.010674 0.000000 0.001561 0.003200 0.003643
2.777778 0.936271 0.773446 0.115460 0.017483 0.002775 0.001982 0.003644 0.004395
2.818182 0.941538 0.792693 0.132643 0.024037 0.003734 0.006526 0.004219 0.005395
2.858586 0.949978 0.811186 0.156497 0.028993 0.007031 0.008767 0.005731 0.006703
2.898990 0.958489 0.816858 0.183903 0.035314 0.007835 0.011063 0.006829 0.007647
2.939394 0.963212 0.831431 0.216098 0.044190 0.011430 0.014140 0.007989 0.010308
2.979798 0.968146 0.844001 0.240367 0.053697 0.014182 0.018599 0.011979 0.011775
3.020202 0.973945 0.854942 0.260626 0.066306 0.015999 0.023671 0.015844 0.016386
3.060606 0.977242 0.864003 0.284192 0.082046 0.025573 0.031592 0.019614 0.025250
3.101010 0.980579 0.875692 0.312452 0.100460 0.036561 0.040222 0.029726 0.031995
3.141414 0.983254 0.883736 0.334215 0.117696 0.051023 0.044048 0.037203 0.036349
3.181818 0.985165 0.892226 0.361365 0.136584 0.057550 0.048771 0.045227 0.046455
3.222222 0.989114 0.900830 0.385934 0.151004 0.070580 0.061035 0.055686 0.061433
3.262626 0.990896 0.908377 0.419442 0.174412 0.084669 0.067799 0.066950 0.068425
3.303030 0.992351 0.915145 0.436856 0.201860 0.099880 0.082731 0.075867 0.080295
3.343434 0.993176 0.918717 0.467044 0.222002 0.117301 0.096161 0.094116 0.089995
3.383838 0.993510 0.921839 0.479408 0.235268 0.136500 0.109498 0.110652 0.107834
3.424242 0.993843 0.930247 0.497358 0.250514 0.156284 0.126935 0.125454 0.121959
3.464646 0.996228 0.938012 0.517176 0.270032 0.188440 0.149310 0.142777 0.141609
3.505051 0.997473 0.946440 0.535117 0.291984 0.209709 0.171689 0.161263 0.153190
3.545455 0.998822 0.948814 0.552430 0.327685 0.231274 0.196018 0.184846 0.173180
