1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.001554 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.004045 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.012673 0.000000 0.000000 0.001568 0.000000 0.001053
1.919192 0.016426 0.000000 0.002333 0.002189 0.001712 0.002395
1.989899 0.034791 0.004315 0.003114 0.002848 0.004171 0.005565
2.060606 0.053589 0.010849 0.007795 0.006405 0.010932 0.009074
2.131313 0.073466 0.016641 0.015476 0.011482 0.017163 0.012838
2.202020 0.099784 0.043779 0.023478 0.022759 0.025739 0.023355
2.272727 0.135241 0.061476 0.041767 0.029468 0.037672 0.043283
2.343434 0.177063 0.085310 0.063277 0.050807 0.053224 0.066701
2.414141 0.238012 0.106098 0.080377 0.080123 0.068642 0.094652
2.484848 0.277777 0.142622 0.123393 0.106568 0.093901 0.130274
2.555556 0.339122 0.185139 0.161974 0.141192 0.130138 0.164771
2.626263 0.386099 0.233197 0.201581 0.192681 0.171212 0.215478
2.696970 0.431072 0.270072 0.249654 0.234715 0.206238 0.259563
2.767677 0.471013 0.321317 0.302693 0.274244 0.250447 0.300420
2.838384 0.527637 0.366619 0.346868 0.327530 0.300076 0.341097
2.909091 0.571994 0.424440 0.394228 0.376588 0.366073 0.382283
2.979798 0.608692 0.470896 0.437878 0.415375 0.408019 0.421056
3.050505 0.654102 0.524409 0.503544 0.462599 0.457941 0.465499
3.121212 0.695383 0.590331 0.545115 0.505741 0.502034 0.518996
3.191919 0.721714 0.621002 0.580120 0.553108 0.548287 0.558637
3.262626 0.758626 0.664547 0.612846 0.591797 0.589603 0.604022
3.333333 0.784752 0.709826 0.649438 0.627226 0.636238 0.632253
3.404040 0.809837 0.736656 0.679768 0.664261 0.662502 0.672793
3.474747 0.829379 0.765322 0.707922 0.694122 0.695529 0.708048
3.545455 0.843484 0.785311 0.733396 0.719882 0.727362 0.746212
3.616162 0.858539 0.806627 0.760483 0.746143 0.758618 0.773397
3.686869 0.873888 0.832561 0.786068 0.765993 0.783251 0.792123
3.757576 0.890004 0.857714 0.817392 0.795862 0.818191 0.817608
3.828283 0.898970 0.871481 0.835744 0.816169 0.838538 0.839006
3.898990 0.913956 0.882712 0.857179 0.831553 0.854700 0.851861
3.969697 0.927896 0.892317 0.869125 0.842668 0.871288 0.869779
4.040404 0.936538 0.905944 0.889745 0.854703 0.881892 0.889559
4.111111 0.945300 0.916694 0.905448 0.865661 0.891152 0.899717
4.181818 0.948811 0.927865 0.918402 0.882571 0.907139 0.914391
4.252525 0.956872 0.938933 0.929448 0.897396 0.914444 0.925556
4.323232 0.965002 0.945257 0.939624 0.907958 0.924465 0.935246
4.393939 0.969104 0.952087 0.944296 0.921414 0.936464 0.944898
4.464646 0.973857 0.956551 0.954487 0.927818 0.946434 0.948248
4.535354 0.978467 0.960534 0.965502 0.938816 0.957285 0.953217
4.606061 0.982413 0.964706 0.971621 0.950739 0.965219 0.958971
4.676768 0.983634 0.970985 0.974859 0.957650 0.970862 0.961852
4.747475 0.985904 0.976813 0.979547 0.963018 0.974135 0.971131
4.818182 0.988281 0.980474 0.984277 0.963762 0.975583 0.975019
4.888889 0.988793 0.985260 0.986611 0.968809 0.978427 0.978817
4.959596 0.991351 0.987595 0.987467 0.971700 0.979295 0.979819
5.030303 0.993351 0.989684 0.987973 0.976710 0.981868 0.980791
5.101010 0.995318 0.992015 0.989799 0.979368 0.984955 0.982122
5.171717 0.995739 0.992220 0.991216 0.980816 0.986780 0.983844
5.242424 0.996345 0.992425 0.991580 0.982198 0.990400 0.985632
5.313131 0.997560 0.992630 0.991945 0.984540 0.992236 0.988451
5.383838 0.999168 0.992835 0.993387 0.986828 0.992877 0.989309
5.454545 0.999547 0.993105 0.993895 0.988399 0.994714 0.989700
5.525253 0.999925 0.993647 0.994356 0.989092 0.995522 0.990226
5.595960 1.000000 0.994088 0.994804 0.990329 0.996061 0.991171
5.666667 1.000000 0.994343 0.996058 0.993023 0.996591 0.992009
5.737374 1.000000 0.994598 0.996406 0.993511 0.997083 0.992812
5.808081 1.000000 0.994853 0.996753 0.993999 0.997445 0.995160
5.878788 1.000000 0.997329 0.997260 0.995171 0.997806 0.995496
5.949495 1.000000 0.998356 0.998036 0.995488 0.998020 0.995833
6.020202 1.000000 0.999045 0.998242 0.995805 0.998064 0.996750
6.090909 1.000000 0.999185 0.998448 0.996078 0.998108 0.999037
6.161616 1.000000 0.999326 0.998654 0.996281 0.998152 0.999107
6.232323 1.000000 0.999466 0.998859 0.996484 0.998196 0.999178
6.303030 1.000000 0.999606 0.999051 0.996688 0.998240 0.999248
6.373737 1.000000 0.999747 0.999212 0.996891 0.998284 0.999319
6.444444 1.000000 0.999887 0.999373 0.998039 0.998328 0.999389
6.515152 1.000000 1.000000 0.999535 0.998146 0.998372 0.999459
6.585859 1.000000 1.000000 0.999696 0.998253 0.998416 0.999530
6.656566 1.000000 1.000000 0.999857 0.998360 0.998460 0.999600
6.727273 1.000000 1.000000 1.000000 0.998467 0.998504 0.999671
6.797980 1.000000 1.000000 1.000000 0.998574 0.998548 0.999741
6.868687 1.000000 1.000000 1.000000 0.998681 0.998592 0.999811
6.939394 1.000000 1.000000 1.000000 0.998788 0.998636 0.999882
7.010101 1.000000 1.000000 1.000000 0.998894 0.998680 0.999952
7.080808 1.000000 1.000000 1.000000 0.999002 0.998724 1.000000
7.151515 1.000000 1.000000 1.000000 0.999172 0.998768 1.000000
7.222222 1.000000 1.000000 1.000000 0.999343 0.998812 1.000000
7.292929 1.000000 1.000000 1.000000 0.999513 0.998856 1.000000
7.363636 1.000000 1.000000 1.000000 0.999684 0.998900 1.000000
7.434343 1.000000 1.000000 1.000000 0.999854 0.998944 1.000000
7.505051 1.000000 1.000000 1.000000 1.000000 0.998988 1.000000
7.575758 1.000000 1.000000 1.000000 1.000000 0.999074 1.000000
7.646465 1.000000 1.000000 1.000000 1.000000 0.999177 1.000000
7.717172 1.000000 1.000000 1.000000 1.000000 0.999280 1.000000
7.787879 1.000000 1.000000 1.000000 1.000000 0.999383 1.000000
7.858586 1.000000 1.000000 1.000000 1.000000 0.999486 1.000000
7.929293 1.000000 1.000000 1.000000 1.000000 0.999589 1.000000
8.000000 1.000000 1.000000 1.000000 1.000000 0.999692 1.000000
