1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.001957 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.004762 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.011060 0.000000 0.000000 0.000000 0.000000 0.000000
1.989899 0.022188 0.002176 0.001114 0.000000 0.001514 0.000000
2.060606 0.038725 0.002816 0.001683 0.000000 0.002375 0.000000
2.131313 0.062230 0.005456 0.002690 0.000000 0.002781 0.000000
2.202020 0.098894 0.008807 0.005078 0.002157 0.003683 0.001915
2.272727 0.131770 0.021581 0.007973 0.003799 0.005284 0.004271
2.343434 0.177531 0.031538 0.015492 0.007702 0.007118 0.010407
2.414141 0.231482 0.052781 0.022050 0.018446 0.014292 0.017838
2.484848 0.271756 0.082132 0.033523 0.023932 0.022553 0.028362
2.555556 0.322812 0.107926 0.045695 0.044572 0.039440 0.042094
2.626263 0.378475 0.148237 0.070991 0.065985 0.056381 0.061920
2.696970 0.432032 0.188235 0.117196 0.091619 0.074590 0.087695
2.767677 0.483775 0.232248 0.148394 0.126335 0.119735 0.122000
2.838384 0.529707 0.266943 0.186517 0.146315 0.150948 0.162141
2.909091 0.570379 0.319783 0.221659 0.178410 0.190691 0.191837
2.979798 0.611464 0.361466 0.260008 0.222734 0.225675 0.237392
3.050505 0.654399 0.409864 0.316735 0.272132 0.257497 0.272613
3.121212 0.681838 0.462252 0.360602 0.316455 0.297413 0.309942
3.191919 0.709901 0.508493 0.412598 0.356253 0.337567 0.357248
3.262626 0.749459 0.568492 0.455444 0.410731 0.394443 0.400853
3.333333 0.779261 0.607517 0.511059 0.452076 0.432696 0.441078
3.404040 0.802805 0.651463 0.542462 0.491092 0.478701 0.470640
3.474747 0.832801 0.687067 0.580783 0.536072 0.515902 0.498976
3.545455 0.854511 0.715536 0.619783 0.572878 0.553723 0.545031
3.616162 0.869815 0.744630 0.667414 0.615334 0.594236 0.586739
3.686869 0.877569 0.783169 0.698410 0.640882 0.634056 0.627963
3.757576 0.892143 0.803227 0.722595 0.671768 0.661562 0.678019
3.828283 0.904150 0.822596 0.748787 0.703176 0.692467 0.703577
3.898990 0.912796 0.843479 0.774806 0.752464 0.714991 0.730776
3.969697 0.922724 0.860629 0.797678 0.777419 0.743115 0.754701
4.040404 0.933571 0.875305 0.826169 0.795746 0.765224 0.782743
4.111111 0.940918 0.884511 0.844763 0.821178 0.780868 0.811197
4.181818 0.950496 0.900769 0.861114 0.847198 0.801798 0.826974
4.252525 0.955384 0.908778 0.876418 0.861126 0.815790 0.842416
4.323232 0.960365 0.918899 0.887529 0.876546 0.831965 0.863297
4.393939 0.964162 0.933554 0.904825 0.889155 0.847041 0.882493
4.464646 0.970356 0.943180 0.914799 0.898068 0.858727 0.897391
4.535354 0.974819 0.949233 0.928027 0.910757 0.878870 0.907536
4.606061 0.977756 0.954343 0.938765 0.923146 0.900339 0.912987
4.676768 0.982060 0.963087 0.947420 0.931615 0.911369 0.924381
4.747475 0.984419 0.969352 0.953371 0.941235 0.922590 0.934301
4.818182 0.985620 0.973575 0.956873 0.949596 0.931620 0.943987
4.888889 0.989486 0.975505 0.962967 0.956979 0.938342 0.950449
4.959596 0.992779 0.978088 0.965902 0.961669 0.941734 0.955954
5.030303 0.994559 0.982096 0.972555 0.967001 0.944558 0.957714
5.101010 0.996393 0.986044 0.977613 0.969464 0.951028 0.960788
5.171717 0.997249 0.987570 0.979197 0.972019 0.955287 0.964514
5.242424 0.997540 0.989631 0.979769 0.976115 0.959773 0.967600
5.313131 0.997832 0.991049 0.980804 0.981960 0.963508 0.970559
5.383838 0.998314 0.991533 0.985660 0.983838 0.965467 0.974769
5.454545 0.999007 0.992142 0.986895 0.985820 0.969682 0.976830
5.525253 0.999094 0.994102 0.989706 0.989245 0.974148 0.981341
5.595960 0.999181 0.994399 0.990906 0.990183 0.979557 0.982572
5.666667 0.999268 0.994695 0.993253 0.990710 0.982586 0.983236
5.737374 0.999356 0.994992 0.993833 0.991521 0.986570 0.983870
5.808081 0.999443 0.995882 0.994319 0.992261 0.989968 0.985744
5.878788 0.999530 0.997083 0.994767 0.992705 0.991672 0.987802
5.949495 0.999617 0.997551 0.995283 0.993624 0.994252 0.989615
6.020202 0.999705 0.998008 0.995870 0.994404 0.994959 0.991348
6.090909 0.999792 0.998206 0.997449 0.994910 0.997019 0.993652
6.161616 0.999879 0.998404 0.999113 0.995307 0.997643 0.996442
6.232323 0.999966 0.998602 0.999358 0.995681 0.998872 0.997175
6.303030 1.000000 0.998801 0.999604 0.996070 0.999106 0.997583
6.373737 1.000000 0.998999 0.999849 0.996545 0.999219 0.997990
6.444444 1.000000 0.999531 1.000000 0.997062 0.999332 0.999137
6.515152 1.000000 1.000000 1.000000 0.998033 0.999445 1.000000
6.585859 1.000000 1.000000 1.000000 0.998123 0.999559 1.000000
6.656566 1.000000 1.000000 1.000000 0.998214 0.999672 1.000000
6.727273 1.000000 1.000000 1.000000 0.998305 0.999785 1.000000
6.797980 1.000000 1.000000 1.000000 0.998395 0.999898 1.000000
6.868687 1.000000 1.000000 1.000000 0.998486 1.000000 1.000000
6.939394 1.000000 1.000000 1.000000 0.998577 1.000000 1.000000
7.010101 1.000000 1.000000 1.000000 0.998667 1.000000 1.000000
7.080808 1.000000 1.000000 1.000000 0.998758 1.000000 1.000000
7.151515 1.000000 1.000000 1.000000 0.998849 1.000000 1.000000
7.222222 1.000000 1.000000 1.000000 0.998939 1.000000 1.000000
7.292929 1.000000 1.000000 1.000000 0.999011 1.000000 1.000000
7.363636 1.000000 1.000000 1.000000 0.999045 1.000000 1.000000
7.434343 1.000000 1.000000 1.000000 0.999079 1.000000 1.000000
7.505051 1.000000 1.000000 1.000000 0.999114 1.000000 1.000000
7.575758 1.000000 1.000000 1.000000 0.999148 1.000000 1.000000
7.646465 1.000000 1.000000 1.000000 0.999182 1.000000 1.000000
7.717172 1.000000 1.000000 1.000000 0.999216 1.000000 1.000000
7.787879 1.000000 1.000000 1.000000 0.999250 1.000000 1.000000
7.858586 1.000000 1.000000 1.000000 0.999284 1.000000 1.000000
7.929293 1.000000 1.000000 1.000000 0.999318 1.000000 1.000000
8.000000 1.000000 1.000000 1.000000 0.999352 1.000000 1.000000
