1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.001338 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.003255 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.005682 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.008495 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.011745 0.000000 0.000000 0.000000 0.000000 0.000000
1.989899 0.024028 0.002649 0.000000 0.000000 0.000000 0.000000
2.060606 0.036352 0.003846 0.000000 0.001455 0.000000 0.000000
2.131313 0.055661 0.005989 0.000000 0.002696 0.000000 0.000000
2.202020 0.084188 0.013015 0.001330 0.004020 0.006008 0.001539
2.272727 0.112589 0.025216 0.005764 0.009510 0.009228 0.003186
2.343434 0.149764 0.035804 0.009993 0.019380 0.012507 0.008058
2.414141 0.189964 0.060063 0.023221 0.027448 0.019805 0.018992
2.484848 0.245198 0.081615 0.036621 0.034757 0.029855 0.030153
2.555556 0.305104 0.100730 0.054383 0.053919 0.043065 0.044002
2.626263 0.357982 0.131213 0.085343 0.082671 0.059634 0.065066
2.696970 0.403048 0.164962 0.111605 0.101265 0.087977 0.089594
2.767677 0.442731 0.213736 0.142901 0.130909 0.109810 0.117117
2.838384 0.498737 0.266008 0.181259 0.164835 0.153952 0.142890
2.909091 0.548511 0.310004 0.229525 0.202058 0.182338 0.184174
2.979798 0.578618 0.352361 0.261736 0.246663 0.220307 0.234676
3.050505 0.615358 0.397041 0.300328 0.291815 0.270775 0.276139
3.121212 0.653815 0.443808 0.354428 0.344855 0.316666 0.321273
3.191919 0.693968 0.495238 0.397883 0.388239 0.359799 0.348692
3.262626 0.724324 0.538357 0.436218 0.432840 0.407252 0.405399
3.333333 0.754555 0.579483 0.476697 0.481293 0.452809 0.441257
3.404040 0.784646 0.615904 0.503288 0.522326 0.498373 0.477629
3.474747 0.816233 0.650698 0.546361 0.562951 0.536377 0.523103
3.545455 0.839659 0.691667 0.591302 0.603913 0.580329 0.566713
3.616162 0.856772 0.727832 0.629899 0.643638 0.616139 0.609126
3.686869 0.869826 0.746576 0.661101 0.684435 0.646498 0.632381
3.757576 0.883852 0.767369 0.697702 0.717245 0.683989 0.664508
3.828283 0.907544 0.786256 0.736776 0.735341 0.729260 0.698439
3.898990 0.919084 0.814264 0.756607 0.762273 0.764489 0.718205
3.969697 0.927508 0.834490 0.779334 0.782065 0.790367 0.746432
4.040404 0.941079 0.849697 0.804143 0.807959 0.823316 0.766240
4.111111 0.951826 0.865002 0.819749 0.826560 0.840896 0.788645
4.181818 0.956796 0.877158 0.846906 0.847147 0.860550 0.809622
4.252525 0.964418 0.881513 0.865541 0.860765 0.875495 0.830774
4.323232 0.971376 0.893354 0.883667 0.877978 0.892069 0.852138
4.393939 0.975053 0.902420 0.896612 0.889094 0.907027 0.863506
4.464646 0.975918 0.911414 0.906772 0.904504 0.909525 0.876485
4.535354 0.980295 0.927304 0.917152 0.913246 0.917735 0.890794
4.606061 0.982939 0.936160 0.919937 0.925741 0.927338 0.900999
4.676768 0.986726 0.948412 0.932652 0.934883 0.937039 0.914441
4.747475 0.992018 0.954687 0.942795 0.941923 0.943006 0.919965
4.818182 0.994669 0.957218 0.952059 0.946917 0.952010 0.935083
4.888889 0.995367 0.964861 0.958707 0.952216 0.957769 0.943706
4.959596 0.995765 0.969911 0.966132 0.955778 0.965253 0.952217
5.030303 0.996190 0.975181 0.967620 0.956893 0.966996 0.961029
5.101010 0.996655 0.978282 0.972889 0.959395 0.973052 0.965854
5.171717 0.997076 0.984002 0.975593 0.963049 0.976302 0.971120
5.242424 0.997369 0.986918 0.979091 0.966426 0.977176 0.972349
5.313131 0.997663 0.990819 0.982154 0.969145 0.977706 0.976236
5.383838 0.997956 0.991926 0.982885 0.971916 0.978542 0.978804
5.454545 0.999075 0.993136 0.985071 0.974289 0.981241 0.981369
5.525253 0.999372 0.993793 0.985954 0.978018 0.981988 0.983153
5.595960 0.999669 0.995218 0.986777 0.978425 0.984747 0.985340
5.666667 0.999966 0.995577 0.988203 0.978832 0.986301 0.987240
5.737374 1.000000 0.995936 0.989464 0.980920 0.990027 0.987800
5.808081 1.000000 0.996764 0.990186 0.983383 0.990447 0.988561
5.878788 1.000000 0.997189 0.991991 0.986086 0.990867 0.989474
5.949495 1.000000 0.997443 0.992680 0.988248 0.992521 0.991162
6.020202 1.000000 0.997696 0.994041 0.989014 0.993341 0.991657
6.090909 1.000000 0.997949 0.994305 0.989584 0.993858 0.992330
6.161616 1.000000 0.998420 0.994569 0.990092 0.994727 0.993199
6.232323 1.000000 0.998944 0.994833 0.990429 0.996148 0.993728
6.303030 1.000000 0.999196 0.995252 0.990766 0.996660 0.994182
6.373737 1.000000 0.999416 0.995939 0.991091 0.997712 0.994558
6.444444 1.000000 0.999635 0.997126 0.991392 0.998640 0.994933
6.515152 1.000000 0.999855 0.997327 0.991692 0.999059 0.996463
6.585859 1.000000 1.000000 0.997527 0.991992 0.999175 0.997128
6.656566 1.000000 1.000000 0.997728 0.993640 0.999290 0.997286
6.727273 1.000000 1.000000 0.997929 0.994389 0.999405 0.997443
6.797980 1.000000 1.000000 0.998319 0.995166 0.999521 0.997601
6.868687 1.000000 1.000000 0.998814 0.995907 0.999636 0.997759
6.939394 1.000000 1.000000 0.999015 0.996988 0.999752 0.997916
7.010101 1.000000 1.000000 0.999040 0.997119 0.999867 0.998163
7.080808 1.000000 1.000000 0.999065 0.997238 0.999982 0.998511
7.151515 1.000000 1.000000 0.999089 0.997358 1.000000 0.998859
7.222222 1.000000 1.000000 0.999114 0.997478 1.000000 0.999071
7.292929 1.000000 1.000000 0.999138 0.997597 1.000000 0.999189
7.363636 1.000000 1.000000 0.999163 0.997717 1.000000 0.999308
7.434343 1.000000 1.000000 0.999188 0.997837 1.000000 0.999426
7.505051 1.000000 1.000000 0.999212 0.997957 1.000000 0.999545
7.575758 1.000000 1.000000 0.999237 0.998111 1.000000 0.999664
7.646465 1.000000 1.000000 0.999262 0.998285 1.000000 0.999782
7.717172 1.000000 1.000000 0.999286 0.998458 1.000000 0.999901
7.787879 1.000000 1.000000 0.999311 0.998632 1.000000 1.000000
7.858586 1.000000 1.000000 0.999335 0.998806 1.000000 1.000000
7.929293 1.000000 1.000000 0.999360 0.998980 1.000000 1.000000
8.000000 1.000000 1.000000 0.999385 0.999179 1.000000 1.000000
