1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.000000 0.000000 0.000000 0.000000 0.000000
1.989899 0.000000 0.000000 0.000000 0.000000 0.000582
2.060606 0.000000 0.000000 0.000000 0.001426 0.000882
2.131313 0.000000 0.000000 0.005991 0.001934 0.001345
2.202020 0.000000 0.000000 0.009879 0.004777 0.002614
2.272727 0.000000 0.000000 0.022729 0.006599 0.006039
2.343434 0.000000 0.000000 0.028842 0.009796 0.009094
2.414141 0.000000 0.000000 0.035745 0.016106 0.016403
2.484848 0.000000 0.000000 0.038082 0.028762 0.030129
2.555556 0.121444 0.020949 0.043818 0.038804 0.048992
2.626263 0.168453 0.038707 0.065518 0.058889 0.065218
2.696970 0.205520 0.069939 0.078602 0.087163 0.088420
2.767677 0.222302 0.088664 0.094107 0.119955 0.118575
2.838384 0.239084 0.106693 0.115355 0.159916 0.153958
2.909091 0.255866 0.120696 0.147303 0.204227 0.192802
2.979798 0.272648 0.155811 0.200764 0.240712 0.230584
3.050505 0.289430 0.229203 0.237295 0.283366 0.273369
3.121212 0.307856 0.289013 0.279163 0.338384 0.318387
3.191919 0.329078 0.315907 0.332053 0.385005 0.360501
3.262626 0.350299 0.342089 0.402476 0.424662 0.397948
3.333333 0.371521 0.409371 0.436705 0.477178 0.440782
3.404040 0.392743 0.446555 0.493521 0.518749 0.487636
3.474747 0.503661 0.509644 0.518720 0.566920 0.538630
3.545455 0.538791 0.546232 0.571135 0.605701 0.575276
