1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000595
1.565657 0.000000 0.000000 0.000000 0.000000 0.000822
1.636364 0.000000 0.000000 0.000000 0.002374 0.001210
1.707071 0.000000 0.000000 0.000000 0.003117 0.001868
1.777778 0.000000 0.000000 0.000000 0.004497 0.004021
1.848485 0.000000 0.000000 0.010739 0.010604 0.007066
1.919192 0.000000 0.000000 0.026828 0.019267 0.012141
1.989899 0.000000 0.033254 0.046310 0.029422 0.024863
2.060606 0.108745 0.063330 0.061389 0.045550 0.043617
2.131313 0.134230 0.070507 0.076869 0.070602 0.071614
2.202020 0.159715 0.077684 0.105780 0.100614 0.103935
2.272727 0.185200 0.147393 0.141445 0.143533 0.137017
2.343434 0.232204 0.183736 0.193181 0.187904 0.178658
2.414141 0.303412 0.199695 0.252451 0.242930 0.232659
2.484848 0.332481 0.294396 0.293403 0.284789 0.278973
2.555556 0.361549 0.318005 0.381674 0.329109 0.331784
2.626263 0.390617 0.400520 0.426034 0.382260 0.383170
2.696970 0.467492 0.423398 0.469523 0.446195 0.422556
2.767677 0.644191 0.444757 0.541264 0.496868 0.468028
2.838384 0.727131 0.475271 0.569516 0.551175 0.516836
2.909091 0.799229 0.507507 0.645010 0.593167 0.569723
2.979798 0.869459 0.531169 0.675507 0.637229 0.613622
3.050505 0.909650 0.553899 0.705059 0.678095 0.653663
3.121212 0.926730 0.626624 0.744518 0.712768 0.696925
3.191919 0.943810 0.681527 0.781528 0.743560 0.729299
3.262626 0.960891 0.741483 0.795606 0.767694 0.760979
3.333333 0.977971 0.760835 0.810314 0.793996 0.784955
3.404040 0.995051 0.776351 0.829031 0.812679 0.809319
3.474747 1.000000 0.813090 0.841256 0.838121 0.834773
3.545455 1.000000 0.834296 0.863483 0.850950 0.854906
