1.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.070707 0.000000 0.000000 0.000000 0.000000 0.000000
1.141414 0.000000 0.000000 0.000000 0.000000 0.000000
1.212121 0.000000 0.000000 0.000000 0.000000 0.000000
1.282828 0.000000 0.000000 0.000000 0.000000 0.000000
1.353535 0.000000 0.000000 0.000000 0.000000 0.000000
1.424242 0.000000 0.000000 0.000000 0.000000 0.000000
1.494949 0.000000 0.000000 0.000000 0.000000 0.000000
1.565657 0.000000 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000 0.000000 0.000000
1.777778 0.000000 0.000000 0.000000 0.000000 0.000000
1.848485 0.000000 0.000000 0.000000 0.000000 0.000000
1.919192 0.000000 0.000000 0.000000 0.000000 0.000000
1.989899 0.000000 0.000000 0.000000 0.000000 0.000000
2.060606 0.000000 0.000000 0.005356 0.000000 0.000000
2.131313 0.000000 0.000000 0.006477 0.000000 0.000000
2.202020 0.000000 0.000000 0.007598 0.000000 0.001263
2.272727 0.000000 0.021001 0.008720 0.003556 0.006751
2.343434 0.000000 0.027672 0.009841 0.009608 0.014656
2.414141 0.000000 0.034343 0.020795 0.018020 0.021530
2.484848 0.000000 0.041135 0.031967 0.029098 0.027161
2.555556 0.000000 0.048606 0.050144 0.042022 0.043448
2.626263 0.000000 0.056076 0.070268 0.057589 0.056688
2.696970 0.212400 0.080441 0.094266 0.076233 0.081432
2.767677 0.262180 0.091342 0.120382 0.109972 0.105512
2.838384 0.325058 0.124041 0.155229 0.148684 0.143313
2.909091 0.406290 0.147615 0.169859 0.182064 0.176727
2.979798 0.428635 0.183612 0.244768 0.220011 0.208820
3.050505 0.450981 0.195228 0.291521 0.255913 0.249397
3.121212 0.473327 0.213173 0.332592 0.306607 0.286658
3.191919 0.495673 0.278693 0.378022 0.350662 0.326365
3.262626 0.562707 0.325891 0.411127 0.401324 0.368493
3.333333 0.614452 0.364695 0.442628 0.444095 0.417931
3.404040 0.642222 0.395638 0.486350 0.492766 0.462743
3.474747 0.669991 0.504657 0.509080 0.545587 0.505504
3.545455 0.697761 0.540921 0.551179 0.588795 0.549185
