1.000000 0.000000 0.000000 0.000000 0.000000
1.090909 0.000000 0.000000 0.000000 0.000000
1.181818 0.000000 0.000000 0.000000 0.000000
1.272727 0.000000 0.000000 0.000000 0.000000
1.363636 0.000000 0.000000 0.000000 0.000000
1.454545 0.000000 0.000000 0.000000 0.000000
1.545455 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.000000 0.000000
1.727273 0.000000 0.000000 0.000000 0.000000
1.818182 0.000000 0.000000 0.000000 0.000000
1.909091 0.000000 0.000000 0.000000 0.000000
2.000000 0.000000 0.000000 0.000000 0.000000
2.090909 0.000000 0.000000 0.000000 0.000000
2.181818 0.001384 0.000000 0.000000 0.000000
2.272727 0.003508 0.000000 0.000000 0.000000
2.363636 0.006544 0.000000 0.000000 0.000000
2.454545 0.010565 0.000000 0.000000 0.000000
2.545455 0.020143 0.003043 0.000000 0.000000
2.636364 0.035772 0.005872 0.000000 0.000000
2.727273 0.050244 0.010496 0.000000 0.001851
2.818182 0.076999 0.024580 0.001308 0.004800
2.909091 0.107737 0.038609 0.001696 0.011204
3.000000 0.151582 0.057337 0.002575 0.013332
3.090909 0.199467 0.076991 0.007492 0.021694
3.181818 0.242833 0.112833 0.014903 0.035989
3.272727 0.290223 0.165623 0.024884 0.050395
3.363636 0.337626 0.209257 0.040385 0.065173
3.454545 0.389302 0.259451 0.050617 0.085388
3.545455 0.443751 0.300250 0.075343 0.114090
3.636364 0.504757 0.361893 0.098819 0.134567
3.727273 0.543522 0.417206 0.134380 0.158728
3.818182 0.597786 0.466852 0.163222 0.188650
3.909091 0.640325 0.516242 0.204066 0.234464
4.000000 0.684143 0.565094 0.245622 0.267363
4.090909 0.723602 0.607565 0.288788 0.315210
4.181818 0.757697 0.652854 0.331972 0.363009
4.272727 0.789536 0.699961 0.376120 0.410707
4.363636 0.822604 0.729203 0.410595 0.441321
4.454545 0.844068 0.753972 0.459485 0.487190
4.545455 0.864183 0.775623 0.506700 0.518147
4.636364 0.879648 0.796150 0.538964 0.554808
4.727273 0.892588 0.823204 0.580549 0.587697
4.818182 0.903075 0.841723 0.626973 0.634844
4.909091 0.914411 0.853896 0.656769 0.667801
5.000000 0.924345 0.866943 0.685589 0.693830
5.090909 0.937371 0.877399 0.708920 0.724133
5.181818 0.942866 0.895942 0.734624 0.753811
5.272727 0.950183 0.904749 0.757410 0.787028
5.363636 0.954863 0.920631 0.781546 0.805385
5.454545 0.960537 0.924551 0.813059 0.819685
5.545455 0.965391 0.932812 0.837611 0.841208
5.636364 0.969935 0.942206 0.851917 0.860086
5.727273 0.974077 0.953158 0.862864 0.879403
5.818182 0.977645 0.958868 0.875117 0.894737
5.909091 0.979543 0.966641 0.885470 0.908003
6.000000 0.981550 0.973857 0.898328 0.913002
6.090909 0.985304 0.979616 0.907783 0.919752
6.181818 0.985943 0.982374 0.914881 0.921572
6.272727 0.988137 0.984108 0.926427 0.928167
6.363636 0.991077 0.984904 0.937561 0.934877
6.454545 0.993034 0.985765 0.941363 0.946651
6.545455 0.993269 0.989035 0.948241 0.952585
6.636364 0.993503 0.990663 0.951962 0.956892
6.727273 0.993738 0.992099 0.954818 0.964432
6.818182 0.993973 0.992507 0.963683 0.968183
6.909091 0.995058 0.992916 0.968012 0.970329
7.000000 0.995440 0.993388 0.970505 0.973315
7.090909 0.995822 0.993878 0.975333 0.974609
7.181818 0.996087 0.995227 0.977977 0.977505
7.272727 0.996248 0.995627 0.980812 0.979045
7.363636 0.996410 0.996022 0.985079 0.981033
7.454545 0.996572 0.996351 0.987060 0.983117
7.545455 0.996734 0.996679 0.988631 0.985380
7.636364 0.996896 0.997061 0.990891 0.986015
7.727273 0.997168 0.999063 0.991717 0.988062
7.818182 0.997639 0.999227 0.992359 0.988873
7.909091 0.998236 0.999392 0.992923 0.991386
8.000000 1.000000 0.999556 0.993243 0.992046
8.090909 1.000000 0.999721 0.993526 0.993210
8.181818 1.000000 0.999886 0.993808 0.994218
8.272727 1.000000 1.000000 0.994158 0.995549
8.363636 1.000000 1.000000 0.994655 0.996463
8.454545 1.000000 1.000000 0.995675 0.998594
8.545455 1.000000 1.000000 0.997181 0.999072
8.636364 1.000000 1.000000 0.997868 0.999152
8.727273 1.000000 1.000000 0.998243 0.999232
8.818182 1.000000 1.000000 0.998544 0.999312
8.909091 1.000000 1.000000 0.998845 0.999392
9.000000 1.000000 1.000000 0.999097 0.999473
9.090909 1.000000 1.000000 0.999297 0.999553
9.181818 1.000000 1.000000 0.999497 0.999633
9.272727 1.000000 1.000000 0.999697 0.999713
9.363636 1.000000 1.000000 0.999897 0.999793
9.454545 1.000000 1.000000 1.000000 0.999874
9.545455 1.000000 1.000000 1.000000 0.999954
9.636364 1.000000 1.000000 1.000000 1.000000
9.727273 1.000000 1.000000 1.000000 1.000000
9.818182 1.000000 1.000000 1.000000 1.000000
9.909091 1.000000 1.000000 1.000000 1.000000
10.000000 1.000000 1.000000 1.000000 1.000000
