1.000000 0.000000 0.000000 0.000000 0.000000
1.090909 0.000000 0.000000 0.000000 0.000000
1.181818 0.000000 0.000000 0.000000 0.000000
1.272727 0.000000 0.000000 0.000000 0.000000
1.363636 0.000000 0.000000 0.000000 0.000000
1.454545 0.000000 0.000000 0.000000 0.000000
1.545455 0.000000 0.000000 0.000000 0.000000
1.636364 0.000000 0.000000 0.002152 0.000000
1.727273 0.000000 0.002019 0.003733 0.002893
1.818182 0.000000 0.003707 0.008027 0.006413
1.909091 0.000000 0.012281 0.012944 0.013146
2.000000 0.000000 0.027745 0.022471 0.025705
2.090909 0.000000 0.039958 0.050719 0.046243
2.181818 0.005580 0.056850 0.089019 0.084134
2.272727 0.010767 0.086667 0.134647 0.146052
2.363636 0.019414 0.127558 0.203171 0.208579
2.454545 0.024840 0.176519 0.264407 0.256939
2.545455 0.040471 0.213757 0.331018 0.340593
2.636364 0.058438 0.270812 0.405655 0.411660
2.727273 0.081603 0.321125 0.472752 0.484294
2.818182 0.113417 0.376989 0.529252 0.557676
2.909091 0.152525 0.433711 0.579466 0.608812
3.000000 0.203174 0.485580 0.643129 0.676055
3.090909 0.241668 0.542331 0.694043 0.718841
3.181818 0.277745 0.584891 0.738164 0.760660
3.272727 0.324270 0.644926 0.780178 0.797049
3.363636 0.371056 0.682126 0.811813 0.826158
3.454545 0.415324 0.713045 0.842082 0.861780
3.545455 0.455914 0.752569 0.860551 0.888786
3.636364 0.494361 0.778686 0.888775 0.917552
3.727273 0.529296 0.804786 0.911746 0.938113
3.818182 0.570771 0.829856 0.923539 0.944749
3.909091 0.605116 0.846761 0.937231 0.955742
4.000000 0.631949 0.870321 0.949093 0.965562
4.090909 0.664787 0.886479 0.962292 0.972632
4.181818 0.698641 0.898095 0.966195 0.977011
4.272727 0.724750 0.920200 0.974980 0.978743
4.363636 0.758702 0.930870 0.978935 0.981478
4.454545 0.783657 0.942858 0.983686 0.982522
4.545455 0.808846 0.950039 0.988223 0.986051
4.636364 0.829974 0.955009 0.990784 0.987190
4.727273 0.854618 0.959716 0.994339 0.989466
4.818182 0.872277 0.967783 0.996627 0.994834
4.909091 0.888265 0.972503 0.998170 0.999031
5.000000 0.898436 0.975946 0.998960 0.999305
5.090909 0.914146 0.979237 0.999091 0.999580
5.181818 0.921139 0.981688 0.999186 0.999854
5.272727 0.926984 0.983079 0.999282 1.000000
5.363636 0.940045 0.984107 0.999377 1.000000
5.454545 0.943076 0.984771 0.999473 1.000000
5.545455 0.953357 0.987286 0.999568 1.000000
5.636364 0.959072 0.988295 0.999664 1.000000
5.727273 0.964827 0.990493 0.999759 1.000000
5.818182 0.969187 0.991738 0.999855 1.000000
5.909091 0.974008 0.994099 0.999950 1.000000
6.000000 0.976647 0.994610 1.000000 1.000000
6.090909 0.981461 0.995130 1.000000 1.000000
6.181818 0.984286 0.995682 1.000000 1.000000
6.272727 0.986139 0.997147 1.000000 1.000000
6.363636 0.988049 0.997669 1.000000 1.000000
6.454545 0.989767 0.998132 1.000000 1.000000
6.545455 0.991608 0.998492 1.000000 1.000000
6.636364 0.994792 0.998852 1.000000 1.000000
6.727273 0.995290 0.999130 1.000000 1.000000
6.818182 0.995614 0.999351 1.000000 1.000000
6.909091 0.995938 0.999572 1.000000 1.000000
7.000000 0.996994 0.999792 1.000000 1.000000
7.090909 0.997142 1.000000 1.000000 1.000000
7.181818 0.997284 1.000000 1.000000 1.000000
7.272727 0.997426 1.000000 1.000000 1.000000
7.363636 0.997569 1.000000 1.000000 1.000000
7.454545 0.997711 1.000000 1.000000 1.000000
7.545455 0.997854 1.000000 1.000000 1.000000
7.636364 0.997996 1.000000 1.000000 1.000000
7.727273 0.998109 1.000000 1.000000 1.000000
7.818182 0.998222 1.000000 1.000000 1.000000
7.909091 0.998335 1.000000 1.000000 1.000000
8.000000 0.998448 1.000000 1.000000 1.000000
8.090909 0.998560 1.000000 1.000000 1.000000
8.181818 0.998673 1.000000 1.000000 1.000000
8.272727 0.998786 1.000000 1.000000 1.000000
8.363636 0.998899 1.000000 1.000000 1.000000
8.454545 0.999012 1.000000 1.000000 1.000000
8.545455 0.999132 1.000000 1.000000 1.000000
8.636364 0.999251 1.000000 1.000000 1.000000
8.727273 0.999371 1.000000 1.000000 1.000000
8.818182 0.999490 1.000000 1.000000 1.000000
8.909091 0.999610 1.000000 1.000000 1.000000
9.000000 0.999729 1.000000 1.000000 1.000000
9.090909 0.999849 1.000000 1.000000 1.000000
9.181818 0.999968 1.000000 1.000000 1.000000
9.272727 1.000000 1.000000 1.000000 1.000000
9.363636 1.000000 1.000000 1.000000 1.000000
9.454545 1.000000 1.000000 1.000000 1.000000
9.545455 1.000000 1.000000 1.000000 1.000000
9.636364 1.000000 1.000000 1.000000 1.000000
9.727273 1.000000 1.000000 1.000000 1.000000
9.818182 1.000000 1.000000 1.000000 1.000000
9.909091 1.000000 1.000000 1.000000 1.000000
10.000000 1.000000 1.000000 1.000000 1.000000
